Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,15834031,11,8,26,33,53,0,361,0.00%,4550.2,1070.3,11.24,1667864383,50,60
HTTP Request,16141980,11,8,25,33,52,0,30056,0.00%,4638.7,1091.1,35.20,1667950669,50,60
HTTP Request,15752929,11,8,26,33,53,0,30037,0.00%,4526.9,1064.8,25.34,1668039600,50,60
HTTP Request,15682004,11,8,26,33,53,0,267,0.00%,4506.5,1060.0,11.23,1668123468,50,60
HTTP Request,16140885,11,8,25,32,52,0,30068,0.00%,4638.4,1091.1,35.15,1668209904,50,60
HTTP Request,16102280,11,8,25,33,52,0,344,0.00%,4627.2,1088.4,10.99,1668296173,50,60
HTTP Request,16638075,11,8,25,32,51,0,30033,0.00%,4781.3,1124.7,24.57,1668382620,50,60
HTTP Request,16305614,11,8,25,33,52,0,345,0.00%,4685.7,1102.2,11.09,1668469146,50,60
HTTP Request,16118099,11,8,26,33,51,0,30033,0.00%,4631.8,1089.5,32.71,1668555957,50,60
HTTP Request,16403835,11,8,25,32,51,0,30035,0.00%,4713.9,1108.8,18.33,1668642343,50,60
HTTP Request,15778500,11,8,26,33,53,0,30052,0.00%,4534.3,1066.6,35.60,1668728636,50,60
HTTP Request,16077139,11,8,26,33,52,0,370,0.00%,4620.0,1086.7,11.03,1668814552,50,60
HTTP Request,16158176,11,8,26,33,51,0,30037,0.00%,4643.4,1092.2,22.61,1668900924,50,60
HTTP Request,15697387,11,8,26,34,53,0,30049,0.00%,4510.9,1061.1,31.43,1668987297,50,60
HTTP Request,15386229,11,8,26,34,54,0,30039,0.00%,4421.5,1040.1,20.51,1669073851,50,60
HTTP Request,15963401,11,8,26,33,52,0,30047,0.00%,4587.3,1079.1,23.94,1669160147,50,60
HTTP Request,15380162,11,8,26,34,54,0,30042,0.00%,4419.8,1039.6,36.08,1669246484,50,60
HTTP Request,16368930,11,8,25,32,51,0,30039,0.00%,4703.9,1106.5,21.19,1669332946,50,60
HTTP Request,15853790,11,8,25,33,53,0,30043,0.00%,4555.9,1071.7,31.24,1669419277,50,60
HTTP Request,15915859,11,8,26,33,52,0,30043,0.00%,4573.7,1075.9,32.07,1669505679,50,60
HTTP Request,16278554,11,8,25,32,52,0,30034,0.00%,4678.0,1100.4,15.15,1669592051,50,60
HTTP Request,15886868,11,8,26,33,53,0,30034,0.00%,4565.4,1073.9,15.45,1669678612,50,60
HTTP Request,16232612,11,8,25,32,52,0,30047,0.00%,4664.7,1097.3,35.07,1669764978,50,60
HTTP Request,16203733,11,8,25,32,52,0,30036,0.00%,4656.4,1095.3,24.93,1669851628,50,60
HTTP Request,20087782,9,6,21,27,44,0,309,0.00%,5772.5,1357.8,9.31,1669938960,50,60
HTTP Request,14821867,12,8,28,36,57,0,30050,0.00%,4259.4,1001.9,36.92,1670024213,50,60
HTTP Request,15832156,11,8,26,33,53,0,30031,0.00%,4549.7,1070.2,27.40,1670110430,50,60
HTTP Request,15880970,11,8,26,33,52,0,30044,0.00%,4563.6,1073.5,35.46,1670196875,50,60
HTTP Request,15788828,11,8,26,33,53,0,30044,0.00%,4537.2,1067.3,25.31,1670283649,50,60
HTTP Request,16110251,11,8,25,32,52,0,30033,0.00%,4629.6,1089.0,15.21,1670366404,50,60
HTTP Request,15962306,11,8,26,33,52,0,30034,0.00%,4587.1,1079.0,21.48,1670456089,50,60
HTTP Request,15908877,11,8,26,33,52,0,30055,0.00%,4571.7,1075.4,32.07,1670542710,50,60
HTTP Request,14839458,12,8,28,36,55,0,30070,0.00%,4264.4,1003.1,36.85,1670628885,50,60
HTTP Request,14906217,12,8,28,36,55,0,30040,0.00%,4283.5,1007.6,16.18,1670715745,50,60
HTTP Request,14379234,12,8,30,38,56,0,325,0.00%,4132.1,972.0,12.46,1670801644,50,60
HTTP Request,18570748,9,7,22,29,46,0,30045,0.00%,5336.6,1255.3,30.32,1670888346,50,60
HTTP Request,15331098,12,8,28,35,53,0,30037,0.00%,4405.7,1036.3,33.68,1670977915,50,60
HTTP Request,18854138,9,7,22,29,45,0,319,0.00%,5418.1,1274.5,9.66,1671068116,50,60
HTTP Request,15208238,12,8,27,35,54,0,30030,0.00%,4370.3,1028.0,13.85,1671149118,50,60
HTTP Request,15298834,11,8,26,34,55,0,30028,0.00%,4396.4,1034.2,15.86,1671241090,50,60
HTTP Request,16479198,11,8,25,32,51,0,339,0.00%,4735.6,1113.9,10.75,1671322064,50,60
HTTP Request,15535434,11,8,26,34,53,0,30040,0.00%,4464.4,1050.1,34.24,1671409697,50,60
HTTP Request,19715235,9,6,21,27,45,0,311,0.00%,5665.5,1332.7,9.39,1671580563,50,60
HTTP Request,15462511,11,8,27,34,53,0,30034,0.00%,4443.4,1045.2,28.80,1671665747,50,60
HTTP Request,15479129,11,8,27,35,53,0,30038,0.00%,4448.2,1046.3,35.99,1671840140,50,60
HTTP Request,14255836,12,9,29,36,57,0,30038,0.00%,4096.7,963.6,20.05,1671925249,50,60
HTTP Request,15684473,11,8,27,34,52,0,30038,0.00%,4507.3,1060.2,18.89,1672097610,50,60
HTTP Request,15194431,12,8,27,35,54,0,30046,0.00%,4366.4,1027.1,34.68,1672184014,50,60
HTTP Request,15385863,12,8,27,35,53,0,30033,0.00%,4421.4,1040.0,25.69,1672443141,50,60
HTTP Request,15922221,11,8,26,34,52,0,30042,0.00%,4575.6,1076.3,24.04,1672529686,50,60
HTTP Request,15280029,12,8,28,35,54,0,352,0.00%,4391.0,1032.9,11.62,1672616003,50,60
HTTP Request,15763624,11,8,26,33,53,0,30100,0.00%,4530.0,1065.6,24.16,1672789045,50,60
HTTP Request,18879055,9,7,23,30,46,0,30062,0.00%,5425.1,1276.1,32.43,1672875676,50,60
HTTP Request,18948499,9,7,22,29,45,0,30047,0.00%,5445.2,1280.9,32.36,1672962812,50,60
HTTP Request,15444838,11,8,27,34,54,0,30035,0.00%,4438.3,1044.0,32.64,1673048253,50,60
HTTP Request,15675423,11,8,26,34,53,0,30036,0.00%,4504.6,1059.6,15.56,1673135284,50,60
HTTP Request,15369306,12,8,27,35,53,0,30034,0.00%,4416.7,1038.9,24.55,1673221703,50,60
HTTP Request,13648837,13,9,28,37,63,0,30041,0.00%,3922.3,922.6,38.76,1673310067,50,60
HTTP Request,15055233,12,8,28,35,54,0,30038,0.00%,4326.4,1017.7,26.00,1673399060,50,60
HTTP Request,15357076,11,8,27,34,54,0,30049,0.00%,4413.2,1038.1,32.74,1673482403,50,60
HTTP Request,15103998,12,8,27,35,54,0,30040,0.00%,4340.4,1021.0,27.05,1673653101,50,60
HTTP Request,15849229,11,8,26,33,52,0,30040,0.00%,4554.5,1071.3,35.52,1673739167,50,60
HTTP Request,14998283,12,8,28,35,54,0,30036,0.00%,4310.0,1013.8,19.40,1673912101,50,60
HTTP Request,18745648,9,7,22,29,46,0,244,0.00%,5386.8,1267.1,9.70,1673998933,50,60
HTTP Request,15424836,11,8,27,34,53,0,30044,0.00%,4432.6,1042.7,36.03,1674084966,50,60
HTTP Request,14963948,12,8,28,36,56,0,30083,0.00%,4300.2,1011.5,36.76,1674171374,50,60
HTTP Request,15669885,11,8,26,34,53,0,30036,0.00%,4503.0,1059.2,34.94,1674257642,50,60
HTTP Request,15317359,12,8,27,35,53,0,30043,0.00%,4401.7,1035.4,26.83,1674344383,50,60
HTTP Request,15858577,11,8,26,34,52,0,515,0.00%,4557.3,1072.0,11.21,1674430321,50,60
HTTP Request,15266315,11,8,27,34,53,0,30054,0.00%,4387.0,1031.9,25.73,1674516887,50,60
HTTP Request,16461996,11,7,26,33,51,0,30063,0.00%,4730.6,1112.8,34.86,1674603231,50,60
HTTP Request,18825169,9,7,22,29,45,0,30036,0.00%,5409.8,1272.5,21.83,1674689624,50,60
HTTP Request,15622937,11,8,27,34,52,0,269,0.00%,4489.5,1056.0,11.32,1674776049,50,60
HTTP Request,15511721,11,8,27,34,53,0,30069,0.00%,4457.6,1048.5,34.29,1674862365,50,60
HTTP Request,15566487,11,8,27,34,52,0,30136,0.00%,4473.3,1052.2,33.33,1675031422,50,60
HTTP Request,15434235,11,8,27,35,53,0,30027,0.00%,4435.2,1043.3,15.74,1675121905,50,60
HTTP Request,15746099,11,8,26,34,52,0,30036,0.00%,4524.9,1064.4,24.16,1675208114,50,60
HTTP Request,14965081,12,8,28,35,54,0,30035,0.00%,4300.5,1011.8,29.28,1675295248,50,60
HTTP Request,15277224,12,8,27,35,53,0,30043,0.00%,4390.1,1032.7,35.40,1675467288,50,60
HTTP Request,15155504,12,8,27,35,54,0,30039,0.00%,4355.2,1024.5,15.90,1675553600,50,60
HTTP Request,15908102,11,8,26,34,52,0,228,0.00%,4571.5,1075.3,11.13,1675640244,50,60
HTTP Request,14033750,13,9,30,38,59,0,30047,0.00%,4032.9,948.6,27.17,1675726879,50,60
HTTP Request,14994837,12,8,28,36,54,0,30039,0.00%,4309.0,1013.6,27.21,1675813510,50,60
HTTP Request,16266786,11,8,25,32,51,0,30055,0.00%,4674.5,1099.6,35.02,1675899563,50,60
HTTP Request,16324780,11,8,25,32,51,0,30044,0.00%,4691.2,1103.5,22.43,1675985723,50,60
HTTP Request,15886060,11,8,26,33,52,0,30028,0.00%,4565.1,1073.8,20.15,1676069197,50,60
HTTP Request,16170671,11,8,26,33,52,0,261,0.00%,4646.9,1093.1,10.96,1676244844,50,60
HTTP Request,16027808,11,8,26,33,52,0,30047,0.00%,4605.8,1083.4,31.08,1676331454,50,60
HTTP Request,15065657,12,8,28,35,54,0,30041,0.00%,4329.3,1018.6,24.79,1676418492,50,60
HTTP Request,15025894,12,8,28,35,53,0,30036,0.00%,4317.9,1015.9,22.22,1676504287,50,60
HTTP Request,15699411,11,8,26,33,51,0,30040,0.00%,4511.5,1061.4,35.62,1676673590,50,60
HTTP Request,16038490,11,8,26,33,50,0,30037,0.00%,4609.0,1084.4,26.08,1676759624,50,60
HTTP Request,14493642,12,9,29,37,55,0,30036,0.00%,4165.0,979.9,24.11,1676849589,50,60
HTTP Request,15102395,12,8,28,36,54,0,232,0.00%,4339.9,1021.0,11.71,1676936152,50,60
HTTP Request,15254350,12,8,28,35,52,0,30044,0.00%,4383.6,1031.3,22.03,1677024166,50,60
HTTP Request,15480757,11,8,27,34,52,0,257,0.00%,4448.7,1046.6,11.28,1677109721,50,60
HTTP Request,14459172,12,9,29,37,55,0,399,0.00%,4155.2,977.6,12.06,1677195553,50,60
HTTP Request,19448401,9,7,21,28,44,0,30040,0.00%,5588.8,1314.9,22.42,1677281608,50,60
HTTP Request,15164699,12,8,28,35,53,0,298,0.00%,4357.9,1025.3,11.50,1677368074,50,60
HTTP Request,15472437,12,8,28,35,52,0,327,0.00%,4446.4,1046.1,11.40,1677454422,50,60
HTTP Request,14970824,12,8,28,35,53,0,30055,0.00%,4302.1,1012.2,36.58,1677579155,50,60
HTTP Request,15731143,11,8,27,34,52,0,214,0.00%,4520.6,1063.6,11.17,1678086217,50,60
HTTP Request,15553240,11,8,27,34,52,0,30043,0.00%,4469.5,1051.5,35.03,1678184410,50,60
HTTP Request,15286565,12,8,27,35,53,0,30051,0.00%,4392.8,1033.5,26.85,1678320672,50,60
HTTP Request,18196579,10,7,23,29,46,0,30031,0.00%,5229.1,1230.3,17.14,1678408700,50,60
HTTP Request,15191304,12,8,27,35,53,0,30055,0.00%,4365.5,1027.1,31.97,1678491598,50,60
HTTP Request,15229272,12,8,28,35,53,0,30036,0.00%,4376.4,1029.6,27.98,1678577658,50,60
HTTP Request,15307448,12,8,28,35,53,0,277,0.00%,4398.9,1034.9,11.45,1678663989,50,60
HTTP Request,14887179,12,8,28,35,54,0,30036,0.00%,4278.1,1006.5,23.68,1678750946,50,60
HTTP Request,14984253,12,8,28,35,54,0,30037,0.00%,4305.9,1013.1,28.24,1678851120,50,60
HTTP Request,15500496,11,8,27,34,52,0,393,0.00%,4454.3,1047.9,11.23,1679020350,50,60
HTTP Request,15990213,11,8,26,33,51,0,30047,0.00%,4595.0,1081.1,32.85,1679096066,50,60
HTTP Request,15868282,11,8,27,34,52,0,277,0.00%,4560.0,1072.8,11.16,1679183533,50,60
HTTP Request,15272024,12,8,27,35,53,0,30044,0.00%,4388.7,1032.5,33.68,1679269846,50,60
HTTP Request,14202903,12,9,29,37,56,0,30042,0.00%,4081.5,960.2,35.92,1679364546,50,60
HTTP Request,15282859,12,8,27,35,53,0,30046,0.00%,4391.8,1033.2,28.94,1679441673,50,60
HTTP Request,16064748,11,8,26,33,51,0,30034,0.00%,4616.5,1086.1,26.06,1679527412,50,60
HTTP Request,16384948,11,8,26,33,50,0,30042,0.00%,4708.5,1107.8,24.73,1679613950,50,60
HTTP Request,15046972,12,8,28,35,53,0,454,0.00%,4324.1,1017.3,11.54,1679700252,50,60
HTTP Request,15466726,11,8,27,34,53,0,30037,0.00%,4444.7,1045.7,15.66,1679786668,50,60
HTTP Request,14803997,12,9,28,35,54,0,30042,0.00%,4254.2,1000.9,24.98,1679873234,50,60
HTTP Request,19820000,9,6,21,27,44,0,30043,0.00%,5695.6,1340.0,31.53,1679959436,50,60
HTTP Request,14875308,12,8,28,35,54,0,30045,0.00%,4274.6,1005.7,36.72,1680045830,50,60
HTTP Request,15740122,11,8,26,34,52,0,280,0.00%,4523.2,1064.2,11.12,1680218666,50,60
HTTP Request,15848755,11,8,26,34,52,0,30043,0.00%,4554.4,1071.5,26.29,1680305074,50,60
HTTP Request,15396104,12,8,27,35,53,0,30051,0.00%,4396.2,1034.3,31.74,1680391467,50,60
HTTP Request,15409892,11,8,27,34,52,0,30047,0.00%,4428.4,1041.9,36.04,1680477858,50,60
HTTP Request,15454460,11,8,27,34,52,0,30031,0.00%,4441.1,1044.9,20.46,1680564285,50,60
HTTP Request,15621797,11,8,27,34,52,0,30031,0.00%,4489.1,1056.2,13.53,1680650632,50,60
HTTP Request,15725942,11,8,27,34,52,0,264,0.00%,4519.1,1063.2,11.26,1680737045,50,60
HTTP Request,15365382,12,8,27,34,53,0,30036,0.00%,4415.5,1038.8,15.69,1680823490,50,60
HTTP Request,14987885,12,8,28,35,54,0,30033,0.00%,4307.0,1013.3,27.12,1680909854,50,60
HTTP Request,16164800,11,8,25,32,50,0,30034,0.00%,4629.1,1089.1,23.66,1680996209,50,60
HTTP Request,15683451,11,8,27,34,52,0,30045,0.00%,4506.8,1060.3,28.58,1681082659,50,60
HTTP Request,15560104,11,8,27,34,52,0,30060,0.00%,4471.5,1052.0,35.04,1681169047,50,60
HTTP Request,15818223,11,8,26,33,52,0,30050,0.00%,4545.7,1069.5,25.18,1681255412,50,60
HTTP Request,15582224,11,8,26,34,52,0,446,0.00%,4477.8,1053.5,11.10,1681341823,50,60
HTTP Request,15408294,12,8,28,35,53,0,30032,0.00%,4427.8,1041.7,25.69,1681428206,50,60
HTTP Request,15235292,12,8,28,35,53,0,30039,0.00%,4378.2,1030.1,35.45,1681514659,50,60
HTTP Request,15533548,11,8,27,34,52,0,30040,0.00%,4463.8,1050.2,20.40,1681601120,50,60
HTTP Request,16030435,11,8,26,34,52,0,30045,0.00%,4606.6,1083.8,17.09,1681687423,50,60
HTTP Request,12351923,15,8,39,50,83,0,30032,0.35%,3549.6,835.9,30.69,1681773865,50,60
HTTP Request,11728867,16,8,42,55,92,0,18298,2.20%,3370.6,799.0,25.57,1681860289,50,60
HTTP Request,12533708,15,8,39,50,83,0,30058,0.36%,3601.8,848.3,28.88,1681946571,50,60
HTTP Request,12112517,15,8,41,53,88,0,30034,0.60%,3480.7,820.2,25.83,1682033020,50,60
HTTP Request,12426852,14,7,39,52,88,0,16916,13.82%,3571.0,888.6,24.32,1682119414,50,60
HTTP Request,12571194,15,8,38,49,80,0,30042,0.33%,3612.6,850.8,33.17,1682205766,50,60
HTTP Request,12379281,15,8,39,51,84,0,30034,0.38%,3557.4,837.8,33.18,1682292297,50,60
HTTP Request,12055227,15,8,40,52,87,0,17466,0.87%,3464.4,817.0,25.65,1682378673,50,60
HTTP Request,13069760,14,8,37,48,79,0,30040,0.36%,3755.9,884.5,30.01,1682465057,50,60
HTTP Request,11919914,15,8,40,52,88,0,30041,3.42%,3425.4,816.2,29.66,1682551421,50,60
HTTP Request,12065514,15,8,40,51,85,0,15564,0.68%,3467.3,817.2,22.36,1682637895,50,60
HTTP Request,12945196,14,8,36,47,75,0,30040,0.00%,3720.0,875.2,38.13,1682724237,50,60
HTTP Request,12207921,15,8,39,51,85,0,30033,0.61%,3508.1,826.7,35.71,1682810759,50,60
HTTP Request,12612808,14,8,38,49,81,0,5944,2.56%,3624.5,861.1,21.29,1682896977,50,60
HTTP Request,11915276,15,8,40,52,86,0,19589,0.65%,3424.1,807.0,23.31,1682983503,50,60
HTTP Request,11605603,16,8,42,54,89,0,30031,2.41%,3315.1,787.1,36.64,1683069906,50,60
HTTP Request,11969678,15,7,41,55,96,0,30043,14.68%,3439.7,856.9,49.34,1683156269,50,60
HTTP Request,11987360,15,8,39,52,87,0,30045,1.05%,3444.8,812.9,43.30,1683242690,50,60
HTTP Request,13168955,14,8,35,46,76,0,30061,0.00%,3784.4,890.4,36.87,1683329063,50,60
HTTP Request,11899730,16,8,40,53,89,0,30037,0.64%,3419.6,806.0,34.31,1683415464,50,60
HTTP Request,12634216,15,8,37,48,80,0,14592,0.23%,3630.7,854.8,19.14,1683501863,50,60
HTTP Request,12081880,15,8,39,51,86,0,28000,1.62%,3472.0,821.2,24.96,1683588250,50,60
HTTP Request,12034065,15,8,40,53,91,0,30044,3.80%,3458.2,825.1,30.18,1683674603,50,60
HTTP Request,12739452,14,8,37,48,79,0,30042,0.33%,3660.9,862.1,35.65,1683933814,50,60
HTTP Request,12641525,15,8,38,49,83,0,15643,0.61%,3632.8,856.1,22.72,1684020230,50,60
HTTP Request,12458241,15,8,38,50,85,0,26711,1.38%,3580.1,846.0,25.23,1684106670,50,60
HTTP Request,12444829,15,8,38,49,82,0,30040,0.65%,3576.3,842.9,27.62,1684279611,50,60
HTTP Request,12899481,14,8,37,48,79,0,17367,0.20%,3706.9,872.6,20.02,1684365779,50,60
HTTP Request,12746403,14,8,36,47,76,0,30039,0.00%,3663.0,861.8,41.04,1684538624,50,60
HTTP Request,12511995,15,8,38,49,82,0,30031,0.30%,3595.5,846.6,33.00,1684625050,50,60
HTTP Request,12245799,15,8,38,50,84,0,27081,1.13%,3519.0,831.1,22.68,1684711403,50,60
HTTP Request,12472156,15,8,38,50,84,0,30040,1.29%,3584.2,846.9,36.04,1684797881,50,60
HTTP Request,12617036,15,8,38,49,81,0,30039,0.31%,3625.7,853.8,39.92,1684884192,50,60
HTTP Request,12697109,14,8,38,48,79,0,30041,0.35%,3648.7,859.3,46.23,1684970608,50,60
HTTP Request,12022338,15,8,40,52,87,0,30038,0.59%,3454.8,814.0,38.19,1685056985,50,60
HTTP Request,11827438,15,9,39,51,83,0,6002,0.32%,3398.8,800.4,20.58,1685143406,50,60
HTTP Request,11534010,16,9,41,53,86,0,5868,0.36%,3314.5,780.6,20.73,1685229818,50,60
HTTP Request,12669074,14,8,37,48,80,0,30037,0.36%,3640.7,857.4,32.57,1685402617,50,60
HTTP Request,11722774,16,9,41,53,89,0,5939,1.23%,3368.8,795.3,23.70,1685488982,50,60
HTTP Request,12226799,15,9,38,49,82,0,30031,1.04%,3513.6,829.4,33.78,1685575382,50,60
HTTP Request,12123374,15,8,40,52,87,0,30038,0.94%,3483.8,821.7,27.67,1685661734,50,60
HTTP Request,12494390,15,8,38,49,83,0,30032,0.54%,3590.5,846.0,30.20,1685748215,50,60
HTTP Request,12110996,15,8,39,52,91,0,7473,7.30%,3480.3,842.0,27.85,1685834617,50,60
HTTP Request,12039087,15,8,40,52,86,0,3772,0.66%,3459.7,815.5,20.93,1685921057,50,60
HTTP Request,11874898,15,8,40,52,88,0,15408,2.92%,3412.6,811.5,25.29,1686007406,50,60
HTTP Request,11960316,15,9,40,51,84,0,30045,0.37%,3437.0,809.4,34.59,1686093879,50,60
HTTP Request,11914290,15,8,40,52,88,0,4530,1.95%,3423.8,810.7,22.97,1686525849,50,60
HTTP Request,12012182,15,9,39,50,82,0,30037,0.32%,3452.0,812.9,34.17,1686698656,50,60
HTTP Request,12238461,15,8,40,52,86,0,6986,0.69%,3517.0,829.0,22.04,1686785031,50,60
HTTP Request,12630374,15,8,38,48,79,0,5919,0.36%,3629.6,854.8,19.50,1686871437,50,60
HTTP Request,12403803,15,8,38,49,84,0,29093,1.08%,3564.5,841.7,23.52,1686957796,50,60
HTTP Request,12633386,14,8,37,48,78,0,30097,0.00%,3630.5,854.1,37.77,1687044240,50,60
HTTP Request,11518287,16,9,40,53,91,0,30044,3.62%,3310.0,789.2,43.67,1687130620,50,60
HTTP Request,11848778,16,8,41,54,92,0,23360,2.84%,3405.0,808.9,26.63,1687216993,50,60
HTTP Request,15228205,12,7,31,41,75,0,30050,6.04%,4376.1,1053.7,31.67,1687303480,50,60
HTTP Request,12582689,15,8,38,49,81,0,30034,0.37%,3615.9,851.6,32.98,1687389870,50,60
HTTP Request,12150111,15,8,39,51,87,0,18295,0.95%,3491.6,823.7,25.05,1687476245,50,60
HTTP Request,12339400,15,8,38,50,85,0,30034,2.00%,3545.9,840.0,35.81,1687562612,50,60
HTTP Request,12140675,15,8,39,50,85,0,30032,0.62%,3488.8,822.2,26.00,1687649000,50,60
HTTP Request,12320780,15,8,39,51,86,0,12604,0.63%,3540.6,834.5,22.00,1687735396,50,60
HTTP Request,11787584,15,9,40,52,88,0,22782,1.57%,3387.3,801.0,24.77,1687821825,50,60
HTTP Request,12264764,15,8,39,51,83,0,30041,3.25%,3524.5,840.1,30.29,1687908214,50,60
HTTP Request,12166052,15,8,39,51,86,0,30037,0.71%,3496.1,824.2,33.95,1687994655,50,60
HTTP Request,12593103,15,8,38,48,79,0,30035,0.00%,3618.9,851.4,30.56,1688081024,50,60
HTTP Request,12522082,15,8,38,49,82,0,30051,0.34%,3598.5,847.5,33.46,1688167420,50,60
HTTP Request,11971942,15,8,40,52,88,0,17691,1.75%,3440.4,814.2,25.11,1688253804,50,60
HTTP Request,12233441,15,8,39,51,88,0,16906,1.55%,3515.5,831.3,24.41,1688340204,50,60
HTTP Request,12060350,15,8,40,52,84,0,30030,0.33%,3465.8,816.2,34.30,1688426573,50,60
HTTP Request,11642823,16,9,41,54,91,0,15358,1.05%,3345.8,789.5,25.97,1688513006,50,60
HTTP Request,11828779,16,8,40,53,91,0,30042,3.28%,3399.2,809.2,29.56,1688599434,50,60
HTTP Request,15335101,12,9,26,34,53,0,30047,0.00%,4406.9,1036.8,36.05,1689377037,50,60
HTTP Request,15599272,12,9,26,33,52,0,30029,0.00%,4482.7,1054.6,13.33,1689463468,50,60
HTTP Request,14146267,13,9,27,35,56,0,30048,0.00%,4065.2,956.4,37.58,1689549841,50,60
HTTP Request,19258235,9,7,21,27,45,0,30107,0.00%,5534.3,1302.0,32.03,1689636353,50,60
HTTP Request,14454826,12,9,27,35,55,0,30036,0.00%,4153.8,977.3,37.14,1689722591,50,60
HTTP Request,15463203,12,9,26,33,53,0,30039,0.00%,4443.7,1045.5,35.91,1689809056,50,60
HTTP Request,14754156,12,9,27,34,54,0,30056,0.00%,4239.9,997.5,36.77,1689895512,50,60
HTTP Request,15910964,11,8,25,32,51,0,30080,0.00%,4572.3,1075.7,32.84,1689981809,50,60
HTTP Request,15748508,11,9,25,32,52,0,30033,0.00%,4525.7,1064.8,25.14,1690068243,50,60
HTTP Request,15650973,12,9,26,33,52,0,30050,0.00%,4497.7,1058.2,29.45,1690154617,50,60
HTTP Request,15341150,12,9,26,34,53,0,30070,0.00%,4408.6,1037.2,35.22,1690241128,50,60
HTTP Request,15095871,12,9,27,34,53,0,30043,0.00%,4338.1,1020.6,20.60,1690327391,50,60
HTTP Request,15603008,12,9,26,34,52,0,30049,0.00%,4483.8,1054.9,18.76,1690413819,50,60
HTTP Request,15201723,12,9,27,34,54,0,30056,0.00%,4342.2,1021.6,36.26,1690500235,50,60
HTTP Request,15777273,11,8,25,32,51,0,30059,0.00%,4533.9,1066.7,35.50,1690586686,50,60
HTTP Request,15490337,12,9,26,33,51,0,30036,0.00%,4451.5,1047.3,22.92,1690673021,50,60
HTTP Request,16150144,11,8,25,32,52,0,30050,0.00%,4641.1,1091.9,28.01,1690759463,50,60
HTTP Request,18939538,9,7,21,28,45,0,30060,0.00%,5442.6,1280.5,29.96,1690845909,50,60
HTTP Request,15809852,11,8,25,32,52,0,30126,0.00%,4543.3,1068.9,35.49,1690932324,50,60
HTTP Request,16250056,11,8,25,32,51,0,30075,0.00%,4669.8,1098.7,14.97,1691014708,50,60
HTTP Request,14722387,12,9,27,36,57,0,309,0.00%,4230.9,995.4,11.87,1696375348,50,60
HTTP Request,14966769,12,9,27,35,56,0,452,0.00%,4301.0,1011.9,11.65,1696461771,50,60
HTTP Request,15275619,12,9,27,34,54,0,282,0.00%,4389.7,1032.8,11.46,1696548189,50,60
HTTP Request,15230003,12,9,27,34,54,0,464,0.00%,4376.6,1029.7,11.31,1696634501,50,60
HTTP Request,4358030,47,24,103,137,218,0,30043,60.30%,1252.4,444.4,162.14,1696720953,50,60
HTTP Request,15408122,12,9,26,34,54,0,405,0.00%,4427.8,1041.7,11.29,1696807404,50,60
HTTP Request,15095523,12,9,27,35,55,0,315,0.00%,4337.9,1020.6,11.51,1696893757,50,60
HTTP Request,15446804,12,9,26,34,54,0,284,0.00%,4438.9,1044.3,11.26,1696980097,50,60
HTTP Request,15084290,12,9,27,34,54,0,316,0.00%,4334.8,1019.8,11.37,1697498524,50,60
HTTP Request,15967689,11,9,25,32,49,0,280,0.00%,4588.6,1079.6,10.39,1698708184,50,60
HTTP Request,15464147,12,9,26,33,51,0,568,0.00%,4443.9,1045.5,10.86,1698794539,50,60
HTTP Request,19408632,9,7,21,27,42,0,361,0.00%,5577.4,1312.2,8.73,1698881006,50,60
HTTP Request,16323881,11,9,25,32,49,0,504,0.00%,4691.0,1103.6,10.39,1698967331,50,60
HTTP Request,15887672,12,9,25,32,49,0,347,0.00%,4565.6,1074.1,10.44,1699226471,50,60
HTTP Request,15281264,12,9,26,34,54,0,517,0.00%,4391.3,1033.1,11.33,1699312886,50,60
HTTP Request,14996158,12,9,28,35,55,0,353,0.00%,4309.5,1013.9,11.62,1699399403,50,60
HTTP Request,15566651,12,9,26,34,53,0,276,0.00%,4473.4,1052.4,11.09,1699572160,50,60
HTTP Request,15733220,12,9,26,34,54,0,380,0.00%,4521.3,1063.7,11.19,1699744932,50,60
HTTP Request,4537807,45,22,102,131,215,0,30044,59.23%,1304.0,460.0,146.07,1699831260,50,60
HTTP Request,16323856,11,8,25,32,51,0,239,0.00%,4691.0,1103.7,10.64,1699917747,50,60
HTTP Request,15800300,12,8,26,34,52,0,285,0.00%,4540.6,1068.2,11.05,1700004079,50,60
HTTP Request,16538962,11,8,24,32,51,0,341,0.00%,4752.7,1118.2,10.60,1700090495,50,60
HTTP Request,15484147,12,9,26,34,53,0,460,0.00%,4449.6,1046.8,11.20,1700176909,50,60
HTTP Request,18108630,10,7,22,29,48,0,328,0.00%,5203.9,1224.3,9.95,1700263344,50,60
HTTP Request,15393346,12,9,26,34,54,0,304,0.00%,4423.6,1040.7,11.21,1700349637,50,60
HTTP Request,15527958,12,9,26,34,54,0,349,0.00%,4462.3,1049.8,11.18,1700436124,50,60
HTTP Request,16262634,11,8,25,33,51,0,30032,0.00%,4673.4,1099.5,13.09,1700522489,50,60
HTTP Request,15764090,11,8,25,33,53,0,440,0.00%,4530.2,1065.8,11.03,1700608856,50,60
HTTP Request,15378511,12,9,26,34,54,0,319,0.00%,4419.3,1039.7,11.27,1700695216,50,60
