Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,16566035,11,8,25,32,51,0,373,0.00%,4760.5,1119.8,10.72,1668551884,50,60
HTTP Request,16841154,10,7,24,31,50,0,230,0.00%,4839.6,1138.4,10.52,1668638339,50,60
HTTP Request,16248420,11,8,25,32,52,0,344,0.00%,4669.3,1098.3,10.89,1668724628,50,60
HTTP Request,16756398,10,8,24,31,51,0,340,0.00%,4815.2,1132.7,10.67,1668810538,50,60
HTTP Request,16635065,11,8,25,32,51,0,346,0.00%,4780.4,1124.5,10.72,1668896909,50,60
HTTP Request,16425806,11,8,25,32,51,0,343,0.00%,4720.3,1110.3,10.86,1668983294,50,60
HTTP Request,15535494,11,8,26,34,53,0,338,0.00%,4464.4,1050.1,11.29,1669069835,50,60
HTTP Request,16263687,11,8,25,32,51,0,417,0.00%,4673.7,1099.4,10.89,1669156133,50,60
HTTP Request,16127988,11,8,25,32,52,0,394,0.00%,4634.7,1090.2,11.00,1669242466,50,60
HTTP Request,16484597,11,8,25,32,51,0,477,0.00%,4737.2,1114.3,10.77,1669328918,50,60
HTTP Request,16492987,11,8,25,32,51,0,268,0.00%,4739.6,1114.9,10.74,1669415267,50,60
HTTP Request,16266179,11,8,25,32,52,0,293,0.00%,4674.4,1099.5,10.94,1669501658,50,60
HTTP Request,16851490,10,7,24,31,51,0,327,0.00%,4842.6,1139.1,10.61,1669588041,50,60
HTTP Request,15958713,11,8,25,33,53,0,490,0.00%,4586.0,1078.7,11.31,1669674620,50,60
HTTP Request,16726730,10,7,24,32,51,0,330,0.00%,4806.7,1130.7,10.70,1669760936,50,60
HTTP Request,16496042,11,8,25,32,51,0,350,0.00%,4740.4,1115.1,10.92,1669847427,50,60
HTTP Request,20330761,9,6,20,26,44,0,284,0.00%,5842.4,1374.3,9.20,1669934900,50,60
HTTP Request,15251330,12,8,27,35,56,0,348,0.00%,4382.8,1030.9,11.78,1670020180,50,60
HTTP Request,16525506,11,8,25,32,51,0,486,0.00%,4749.0,1117.1,10.72,1670106381,50,60
HTTP Request,16237722,11,8,25,32,51,0,571,0.00%,4666.1,1097.6,10.94,1670192847,50,60
HTTP Request,15728188,11,8,26,34,53,0,367,0.00%,4519.8,1063.2,11.30,1670279625,50,60
HTTP Request,16262677,11,8,25,32,51,0,295,0.00%,4673.3,1099.3,10.87,1670452076,50,60
HTTP Request,16542526,11,8,25,32,51,0,328,0.00%,4753.7,1118.2,10.77,1670538690,50,60
HTTP Request,15708489,11,8,26,34,53,0,301,0.00%,4514.1,1061.8,11.20,1670624830,50,60
HTTP Request,15782021,11,8,26,34,52,0,410,0.00%,4535.2,1066.8,11.25,1670711730,50,60
HTTP Request,15656383,11,8,27,34,52,0,300,0.00%,4499.2,1058.3,11.32,1670797610,50,60
HTTP Request,18939622,9,7,22,29,46,0,280,0.00%,5442.7,1280.2,9.64,1670884342,50,60
HTTP Request,16086328,11,8,26,34,52,0,264,0.00%,4622.8,1087.4,11.11,1670973773,50,60
HTTP Request,19399047,9,6,22,28,45,0,268,0.00%,5574.6,1311.3,9.52,1671062838,50,60
HTTP Request,15381432,11,8,27,35,53,0,292,0.00%,4420.1,1039.7,11.49,1671145018,50,60
HTTP Request,15834660,11,8,25,33,53,0,407,0.00%,4550.4,1070.4,11.14,1671234815,50,60
HTTP Request,17080536,10,7,24,31,50,0,412,0.00%,4908.4,1154.6,10.51,1671318057,50,60
HTTP Request,16338416,11,8,25,32,51,0,382,0.00%,4695.0,1104.4,10.81,1671405025,50,60
HTTP Request,19875427,9,6,20,27,45,0,337,0.00%,5711.6,1343.5,9.34,1671576444,50,60
HTTP Request,15815587,11,8,27,34,53,0,297,0.00%,4544.9,1069.1,11.33,1671661620,50,60
HTTP Request,16341028,11,8,25,32,51,0,320,0.00%,4696.0,1104.6,10.80,1671836138,50,60
HTTP Request,14516269,12,9,28,36,56,0,368,0.00%,4171.5,981.2,12.03,1671921220,50,60
HTTP Request,15642942,11,8,27,35,53,0,310,0.00%,4495.2,1057.4,11.44,1672093585,50,60
HTTP Request,15838343,11,8,26,33,52,0,403,0.00%,4551.4,1070.6,11.15,1672180012,50,60
HTTP Request,15820526,11,8,26,33,52,0,389,0.00%,4546.3,1069.4,11.22,1672266503,50,60
HTTP Request,15465647,12,8,28,35,53,0,412,0.00%,4444.3,1045.4,11.58,1672353237,50,60
HTTP Request,15887851,11,8,27,34,52,0,392,0.00%,4565.6,1073.9,11.32,1672439140,50,60
HTTP Request,16095547,11,8,26,33,52,0,277,0.00%,4625.4,1088.0,11.08,1672525685,50,60
HTTP Request,16036082,11,8,26,33,52,0,247,0.00%,4608.2,1084.0,11.05,1672611989,50,60
HTTP Request,16192607,11,8,26,33,51,0,331,0.00%,4653.2,1094.5,11.04,1672698998,50,60
HTTP Request,16500533,11,8,25,32,51,0,319,0.00%,4741.7,1115.4,10.82,1672784957,50,60
HTTP Request,19572360,9,6,21,28,44,0,287,0.00%,5624.4,1323.0,9.43,1672871630,50,60
HTTP Request,19389234,9,6,22,28,45,0,278,0.00%,5571.8,1310.6,9.53,1672958801,50,60
HTTP Request,16391774,11,8,25,33,51,0,258,0.00%,4710.4,1108.0,10.85,1673044230,50,60
HTTP Request,15937584,11,8,26,34,52,0,331,0.00%,4579.9,1077.3,11.20,1673131143,50,60
HTTP Request,16324127,11,8,25,33,51,0,339,0.00%,4691.0,1103.4,10.90,1673217669,50,60
HTTP Request,15909574,11,8,26,33,52,0,360,0.00%,4571.9,1075.4,11.10,1673395034,50,60
HTTP Request,15694776,11,8,26,34,53,0,378,0.00%,4510.2,1060.9,11.26,1673477841,50,60
HTTP Request,15848985,11,8,26,33,52,0,328,0.00%,4554.5,1071.3,11.14,1673649087,50,60
HTTP Request,15939076,11,8,26,34,52,0,269,0.00%,4580.3,1077.4,11.15,1673735164,50,60
HTTP Request,15337514,11,8,27,34,53,0,332,0.00%,4407.5,1036.8,11.40,1673908080,50,60
HTTP Request,19362606,9,6,22,28,45,0,289,0.00%,5564.1,1308.8,9.51,1673994883,50,60
HTTP Request,15586276,11,8,27,34,53,0,268,0.00%,4479.1,1053.6,11.39,1674080899,50,60
HTTP Request,15565188,11,8,26,34,55,0,487,0.00%,4473.0,1052.2,11.63,1674167339,50,60
HTTP Request,15846915,11,8,26,34,52,0,297,0.00%,4553.9,1071.2,11.19,1674253632,50,60
HTTP Request,15930404,11,8,26,33,52,0,314,0.00%,4577.9,1076.8,11.05,1674340386,50,60
HTTP Request,16209313,11,8,26,33,52,0,302,0.00%,4658.0,1095.7,11.05,1674426311,50,60
HTTP Request,15484987,11,8,27,34,53,0,306,0.00%,4449.8,1046.7,11.38,1674512854,50,60
HTTP Request,17027130,10,7,25,32,49,0,281,0.00%,4893.0,1151.0,10.59,1674599191,50,60
HTTP Request,19019793,9,7,22,29,46,0,526,0.00%,5465.7,1285.7,9.65,1674685615,50,60
HTTP Request,16393109,11,8,25,32,51,0,294,0.00%,4710.8,1108.1,10.79,1674772022,50,60
HTTP Request,15629713,11,8,27,34,53,0,382,0.00%,4491.5,1056.5,11.38,1674858344,50,60
HTTP Request,16047307,11,8,26,33,52,0,366,0.00%,4611.5,1084.7,11.10,1675117873,50,60
HTTP Request,16431928,11,8,25,33,50,0,330,0.00%,4722.0,1110.7,10.76,1675204109,50,60
HTTP Request,15683391,11,8,27,34,51,0,309,0.00%,4506.9,1060.3,11.09,1675291069,50,60
HTTP Request,15957386,11,8,26,33,52,0,290,0.00%,4585.6,1078.7,11.02,1675463262,50,60
HTTP Request,16033593,11,8,26,33,51,0,281,0.00%,4607.5,1083.8,11.05,1675549565,50,60
HTTP Request,16582292,11,7,25,33,50,0,256,0.00%,4765.2,1120.9,10.81,1675636220,50,60
HTTP Request,15005431,12,8,28,36,55,0,242,0.00%,4312.1,1014.3,11.94,1675722683,50,60
HTTP Request,15677420,11,8,27,34,52,0,318,0.00%,4505.2,1059.7,11.34,1675809487,50,60
HTTP Request,16781982,10,7,24,31,50,0,298,0.00%,4822.5,1134.4,10.63,1675895509,50,60
HTTP Request,16757851,10,8,25,32,50,0,314,0.00%,4815.7,1132.8,10.57,1675981715,50,60
HTTP Request,16419747,11,8,25,32,51,0,278,0.00%,4718.5,1109.9,10.78,1676154412,50,60
HTTP Request,16549703,11,8,25,32,51,0,264,0.00%,4755.8,1118.7,10.77,1676240796,50,60
HTTP Request,16445448,11,8,25,32,51,0,272,0.00%,4725.8,1111.6,10.79,1676327428,50,60
HTTP Request,15688625,11,8,27,34,52,0,225,0.00%,4508.5,1060.7,11.25,1676414430,50,60
HTTP Request,15313102,12,8,27,35,53,0,502,0.00%,4400.5,1035.3,11.43,1676500220,50,60
HTTP Request,16614941,11,8,25,32,49,0,257,0.00%,4774.5,1123.3,10.60,1676586470,50,60
HTTP Request,15424913,11,8,27,34,52,0,251,0.00%,4432.7,1042.9,11.24,1676845580,50,60
HTTP Request,16046189,11,8,26,33,51,0,233,0.00%,4611.2,1084.9,10.94,1676932112,50,60
HTTP Request,15899558,11,8,26,34,51,0,265,0.00%,4569.0,1074.9,11.06,1677019925,50,60
HTTP Request,15612712,11,8,27,34,52,0,274,0.00%,4486.6,1055.6,11.28,1677105625,50,60
HTTP Request,15408122,11,8,27,34,53,0,432,0.00%,4427.9,1041.7,11.35,1677191504,50,60
HTTP Request,19344163,9,7,21,28,44,0,267,0.00%,5558.9,1307.8,9.35,1677277582,50,60
HTTP Request,15687432,11,8,27,34,52,0,228,0.00%,4508.0,1060.6,11.21,1677363996,50,60
HTTP Request,15865687,11,8,27,34,51,0,281,0.00%,4559.3,1072.7,11.16,1677450405,50,60
HTTP Request,15431514,11,8,27,34,52,0,260,0.00%,4434.6,1043.3,11.30,1677575094,50,60
HTTP Request,16271945,11,8,26,33,50,0,289,0.00%,4676.0,1100.1,10.81,1678082160,50,60
HTTP Request,16264421,11,8,25,32,50,0,300,0.00%,4673.8,1099.6,10.74,1678176765,50,60
HTTP Request,15843079,11,8,26,34,51,0,311,0.00%,4552.7,1071.1,11.08,1678316287,50,60
HTTP Request,18012046,10,7,23,29,47,0,224,0.00%,5176.1,1217.8,9.91,1678404261,50,60
HTTP Request,15694316,11,8,26,34,51,0,393,0.00%,4510.0,1061.1,11.06,1678487561,50,60
HTTP Request,16284106,11,8,25,32,50,0,304,0.00%,4679.5,1100.9,10.71,1678573620,50,60
HTTP Request,16023590,11,8,26,33,51,0,395,0.00%,4604.7,1083.3,10.97,1678659957,50,60
HTTP Request,15261041,12,8,27,35,53,0,310,0.00%,4385.5,1031.8,11.48,1678746900,50,60
HTTP Request,15730973,11,8,27,34,52,0,238,0.00%,4520.6,1063.5,11.15,1678843823,50,60
HTTP Request,15697976,11,8,26,34,52,0,323,0.00%,4511.1,1061.3,11.13,1679015459,50,60
HTTP Request,16355965,11,8,26,33,50,0,327,0.00%,4700.1,1105.8,10.80,1679092031,50,60
HTTP Request,15954437,11,8,27,34,51,0,314,0.00%,4584.8,1078.7,11.09,1679179482,50,60
HTTP Request,15650038,11,8,27,34,52,0,263,0.00%,4497.3,1058.1,11.22,1679265496,50,60
HTTP Request,14664833,12,8,28,36,55,0,325,0.00%,4214.2,991.5,11.85,1679359954,50,60
HTTP Request,16179170,11,8,26,33,51,0,269,0.00%,4649.4,1093.8,10.86,1679437617,50,60
HTTP Request,15778228,11,8,26,34,52,0,221,0.00%,4534.2,1066.8,11.11,1679523394,50,60
HTTP Request,16671830,11,8,25,32,50,0,321,0.00%,4790.9,1127.1,10.70,1679609909,50,60
HTTP Request,15758633,11,8,26,34,52,0,338,0.00%,4528.5,1065.4,11.19,1679696185,50,60
HTTP Request,15802456,11,8,27,34,52,0,332,0.00%,4541.1,1068.4,11.23,1679782643,50,60
HTTP Request,15326845,12,8,27,34,53,0,281,0.00%,4404.5,1036.2,11.33,1679869215,50,60
HTTP Request,19556309,9,7,22,28,44,0,262,0.00%,5619.8,1322.2,9.36,1679955429,50,60
HTTP Request,15109237,12,8,28,35,54,0,282,0.00%,4341.9,1021.5,11.56,1680041786,50,60
