Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,16566035,11,8,25,32,51,0,373,0.00%,4760.5,1119.8,10.72,1668551884,50,60
HTTP Request,16841154,10,7,24,31,50,0,230,0.00%,4839.6,1138.4,10.52,1668638339,50,60
HTTP Request,16248420,11,8,25,32,52,0,344,0.00%,4669.3,1098.3,10.89,1668724628,50,60
HTTP Request,16756398,10,8,24,31,51,0,340,0.00%,4815.2,1132.7,10.67,1668810538,50,60
HTTP Request,16635065,11,8,25,32,51,0,346,0.00%,4780.4,1124.5,10.72,1668896909,50,60
HTTP Request,16425806,11,8,25,32,51,0,343,0.00%,4720.3,1110.3,10.86,1668983294,50,60
HTTP Request,15535494,11,8,26,34,53,0,338,0.00%,4464.4,1050.1,11.29,1669069835,50,60
HTTP Request,16263687,11,8,25,32,51,0,417,0.00%,4673.7,1099.4,10.89,1669156133,50,60
HTTP Request,16127988,11,8,25,32,52,0,394,0.00%,4634.7,1090.2,11.00,1669242466,50,60
HTTP Request,16484597,11,8,25,32,51,0,477,0.00%,4737.2,1114.3,10.77,1669328918,50,60
HTTP Request,16492987,11,8,25,32,51,0,268,0.00%,4739.6,1114.9,10.74,1669415267,50,60
HTTP Request,16266179,11,8,25,32,52,0,293,0.00%,4674.4,1099.5,10.94,1669501658,50,60
HTTP Request,16851490,10,7,24,31,51,0,327,0.00%,4842.6,1139.1,10.61,1669588041,50,60
HTTP Request,15958713,11,8,25,33,53,0,490,0.00%,4586.0,1078.7,11.31,1669674620,50,60
HTTP Request,16726730,10,7,24,32,51,0,330,0.00%,4806.7,1130.7,10.70,1669760936,50,60
HTTP Request,16496042,11,8,25,32,51,0,350,0.00%,4740.4,1115.1,10.92,1669847427,50,60
HTTP Request,20330761,9,6,20,26,44,0,284,0.00%,5842.4,1374.3,9.20,1669934900,50,60
HTTP Request,15251330,12,8,27,35,56,0,348,0.00%,4382.8,1030.9,11.78,1670020180,50,60
HTTP Request,16525506,11,8,25,32,51,0,486,0.00%,4749.0,1117.1,10.72,1670106381,50,60
HTTP Request,16237722,11,8,25,32,51,0,571,0.00%,4666.1,1097.6,10.94,1670192847,50,60
HTTP Request,15728188,11,8,26,34,53,0,367,0.00%,4519.8,1063.2,11.30,1670279625,50,60
HTTP Request,16262677,11,8,25,32,51,0,295,0.00%,4673.3,1099.3,10.87,1670452076,50,60
HTTP Request,16542526,11,8,25,32,51,0,328,0.00%,4753.7,1118.2,10.77,1670538690,50,60
HTTP Request,15708489,11,8,26,34,53,0,301,0.00%,4514.1,1061.8,11.20,1670624830,50,60
HTTP Request,15782021,11,8,26,34,52,0,410,0.00%,4535.2,1066.8,11.25,1670711730,50,60
HTTP Request,15656383,11,8,27,34,52,0,300,0.00%,4499.2,1058.3,11.32,1670797610,50,60
HTTP Request,18939622,9,7,22,29,46,0,280,0.00%,5442.7,1280.2,9.64,1670884342,50,60
HTTP Request,16086328,11,8,26,34,52,0,264,0.00%,4622.8,1087.4,11.11,1670973773,50,60
HTTP Request,19399047,9,6,22,28,45,0,268,0.00%,5574.6,1311.3,9.52,1671062838,50,60
HTTP Request,15381432,11,8,27,35,53,0,292,0.00%,4420.1,1039.7,11.49,1671145018,50,60
HTTP Request,15834660,11,8,25,33,53,0,407,0.00%,4550.4,1070.4,11.14,1671234815,50,60
HTTP Request,17080536,10,7,24,31,50,0,412,0.00%,4908.4,1154.6,10.51,1671318057,50,60
HTTP Request,16338416,11,8,25,32,51,0,382,0.00%,4695.0,1104.4,10.81,1671405025,50,60
HTTP Request,19875427,9,6,20,27,45,0,337,0.00%,5711.6,1343.5,9.34,1671576444,50,60
HTTP Request,15815587,11,8,27,34,53,0,297,0.00%,4544.9,1069.1,11.33,1671661620,50,60
HTTP Request,16341028,11,8,25,32,51,0,320,0.00%,4696.0,1104.6,10.80,1671836138,50,60
HTTP Request,14516269,12,9,28,36,56,0,368,0.00%,4171.5,981.2,12.03,1671921220,50,60
HTTP Request,15642942,11,8,27,35,53,0,310,0.00%,4495.2,1057.4,11.44,1672093585,50,60
HTTP Request,15838343,11,8,26,33,52,0,403,0.00%,4551.4,1070.6,11.15,1672180012,50,60
HTTP Request,15820526,11,8,26,33,52,0,389,0.00%,4546.3,1069.4,11.22,1672266503,50,60
HTTP Request,15465647,12,8,28,35,53,0,412,0.00%,4444.3,1045.4,11.58,1672353237,50,60
HTTP Request,15887851,11,8,27,34,52,0,392,0.00%,4565.6,1073.9,11.32,1672439140,50,60
HTTP Request,16095547,11,8,26,33,52,0,277,0.00%,4625.4,1088.0,11.08,1672525685,50,60
HTTP Request,16036082,11,8,26,33,52,0,247,0.00%,4608.2,1084.0,11.05,1672611989,50,60
HTTP Request,16192607,11,8,26,33,51,0,331,0.00%,4653.2,1094.5,11.04,1672698998,50,60
HTTP Request,16500533,11,8,25,32,51,0,319,0.00%,4741.7,1115.4,10.82,1672784957,50,60
HTTP Request,19572360,9,6,21,28,44,0,287,0.00%,5624.4,1323.0,9.43,1672871630,50,60
HTTP Request,19389234,9,6,22,28,45,0,278,0.00%,5571.8,1310.6,9.53,1672958801,50,60
HTTP Request,16391774,11,8,25,33,51,0,258,0.00%,4710.4,1108.0,10.85,1673044230,50,60
HTTP Request,15937584,11,8,26,34,52,0,331,0.00%,4579.9,1077.3,11.20,1673131143,50,60
HTTP Request,16324127,11,8,25,33,51,0,339,0.00%,4691.0,1103.4,10.90,1673217669,50,60
HTTP Request,15909574,11,8,26,33,52,0,360,0.00%,4571.9,1075.4,11.10,1673395034,50,60
HTTP Request,15694776,11,8,26,34,53,0,378,0.00%,4510.2,1060.9,11.26,1673477841,50,60
HTTP Request,15848985,11,8,26,33,52,0,328,0.00%,4554.5,1071.3,11.14,1673649087,50,60
HTTP Request,15939076,11,8,26,34,52,0,269,0.00%,4580.3,1077.4,11.15,1673735164,50,60
HTTP Request,15337514,11,8,27,34,53,0,332,0.00%,4407.5,1036.8,11.40,1673908080,50,60
HTTP Request,19362606,9,6,22,28,45,0,289,0.00%,5564.1,1308.8,9.51,1673994883,50,60
HTTP Request,15586276,11,8,27,34,53,0,268,0.00%,4479.1,1053.6,11.39,1674080899,50,60
HTTP Request,15565188,11,8,26,34,55,0,487,0.00%,4473.0,1052.2,11.63,1674167339,50,60
HTTP Request,15846915,11,8,26,34,52,0,297,0.00%,4553.9,1071.2,11.19,1674253632,50,60
HTTP Request,15930404,11,8,26,33,52,0,314,0.00%,4577.9,1076.8,11.05,1674340386,50,60
HTTP Request,16209313,11,8,26,33,52,0,302,0.00%,4658.0,1095.7,11.05,1674426311,50,60
HTTP Request,15484987,11,8,27,34,53,0,306,0.00%,4449.8,1046.7,11.38,1674512854,50,60
HTTP Request,17027130,10,7,25,32,49,0,281,0.00%,4893.0,1151.0,10.59,1674599191,50,60
HTTP Request,19019793,9,7,22,29,46,0,526,0.00%,5465.7,1285.7,9.65,1674685615,50,60
HTTP Request,16393109,11,8,25,32,51,0,294,0.00%,4710.8,1108.1,10.79,1674772022,50,60
HTTP Request,15629713,11,8,27,34,53,0,382,0.00%,4491.5,1056.5,11.38,1674858344,50,60
HTTP Request,16047307,11,8,26,33,52,0,366,0.00%,4611.5,1084.7,11.10,1675117873,50,60
HTTP Request,16431928,11,8,25,33,50,0,330,0.00%,4722.0,1110.7,10.76,1675204109,50,60
HTTP Request,15683391,11,8,27,34,51,0,309,0.00%,4506.9,1060.3,11.09,1675291069,50,60
HTTP Request,15957386,11,8,26,33,52,0,290,0.00%,4585.6,1078.7,11.02,1675463262,50,60
HTTP Request,16033593,11,8,26,33,51,0,281,0.00%,4607.5,1083.8,11.05,1675549565,50,60
HTTP Request,16582292,11,7,25,33,50,0,256,0.00%,4765.2,1120.9,10.81,1675636220,50,60
HTTP Request,15005431,12,8,28,36,55,0,242,0.00%,4312.1,1014.3,11.94,1675722683,50,60
HTTP Request,15677420,11,8,27,34,52,0,318,0.00%,4505.2,1059.7,11.34,1675809487,50,60
HTTP Request,16781982,10,7,24,31,50,0,298,0.00%,4822.5,1134.4,10.63,1675895509,50,60
HTTP Request,16757851,10,8,25,32,50,0,314,0.00%,4815.7,1132.8,10.57,1675981715,50,60
HTTP Request,16419747,11,8,25,32,51,0,278,0.00%,4718.5,1109.9,10.78,1676154412,50,60
HTTP Request,16549703,11,8,25,32,51,0,264,0.00%,4755.8,1118.7,10.77,1676240796,50,60
HTTP Request,16445448,11,8,25,32,51,0,272,0.00%,4725.8,1111.6,10.79,1676327428,50,60
HTTP Request,15688625,11,8,27,34,52,0,225,0.00%,4508.5,1060.7,11.25,1676414430,50,60
HTTP Request,15313102,12,8,27,35,53,0,502,0.00%,4400.5,1035.3,11.43,1676500220,50,60
HTTP Request,16614941,11,8,25,32,49,0,257,0.00%,4774.5,1123.3,10.60,1676586470,50,60
HTTP Request,15424913,11,8,27,34,52,0,251,0.00%,4432.7,1042.9,11.24,1676845580,50,60
HTTP Request,16046189,11,8,26,33,51,0,233,0.00%,4611.2,1084.9,10.94,1676932112,50,60
HTTP Request,15899558,11,8,26,34,51,0,265,0.00%,4569.0,1074.9,11.06,1677019925,50,60
HTTP Request,15612712,11,8,27,34,52,0,274,0.00%,4486.6,1055.6,11.28,1677105625,50,60
HTTP Request,15408122,11,8,27,34,53,0,432,0.00%,4427.9,1041.7,11.35,1677191504,50,60
HTTP Request,19344163,9,7,21,28,44,0,267,0.00%,5558.9,1307.8,9.35,1677277582,50,60
HTTP Request,15687432,11,8,27,34,52,0,228,0.00%,4508.0,1060.6,11.21,1677363996,50,60
HTTP Request,15865687,11,8,27,34,51,0,281,0.00%,4559.3,1072.7,11.16,1677450405,50,60
HTTP Request,15431514,11,8,27,34,52,0,260,0.00%,4434.6,1043.3,11.30,1677575094,50,60
HTTP Request,16271945,11,8,26,33,50,0,289,0.00%,4676.0,1100.1,10.81,1678082160,50,60
HTTP Request,16264421,11,8,25,32,50,0,300,0.00%,4673.8,1099.6,10.74,1678176765,50,60
HTTP Request,15843079,11,8,26,34,51,0,311,0.00%,4552.7,1071.1,11.08,1678316287,50,60
HTTP Request,18012046,10,7,23,29,47,0,224,0.00%,5176.1,1217.8,9.91,1678404261,50,60
HTTP Request,15694316,11,8,26,34,51,0,393,0.00%,4510.0,1061.1,11.06,1678487561,50,60
HTTP Request,16284106,11,8,25,32,50,0,304,0.00%,4679.5,1100.9,10.71,1678573620,50,60
HTTP Request,16023590,11,8,26,33,51,0,395,0.00%,4604.7,1083.3,10.97,1678659957,50,60
HTTP Request,15261041,12,8,27,35,53,0,310,0.00%,4385.5,1031.8,11.48,1678746900,50,60
HTTP Request,15730973,11,8,27,34,52,0,238,0.00%,4520.6,1063.5,11.15,1678843823,50,60
HTTP Request,15697976,11,8,26,34,52,0,323,0.00%,4511.1,1061.3,11.13,1679015459,50,60
HTTP Request,16355965,11,8,26,33,50,0,327,0.00%,4700.1,1105.8,10.80,1679092031,50,60
HTTP Request,15954437,11,8,27,34,51,0,314,0.00%,4584.8,1078.7,11.09,1679179482,50,60
HTTP Request,15650038,11,8,27,34,52,0,263,0.00%,4497.3,1058.1,11.22,1679265496,50,60
HTTP Request,14664833,12,8,28,36,55,0,325,0.00%,4214.2,991.5,11.85,1679359954,50,60
HTTP Request,16179170,11,8,26,33,51,0,269,0.00%,4649.4,1093.8,10.86,1679437617,50,60
HTTP Request,15778228,11,8,26,34,52,0,221,0.00%,4534.2,1066.8,11.11,1679523394,50,60
HTTP Request,16671830,11,8,25,32,50,0,321,0.00%,4790.9,1127.1,10.70,1679609909,50,60
HTTP Request,15758633,11,8,26,34,52,0,338,0.00%,4528.5,1065.4,11.19,1679696185,50,60
HTTP Request,15802456,11,8,27,34,52,0,332,0.00%,4541.1,1068.4,11.23,1679782643,50,60
HTTP Request,15326845,12,8,27,34,53,0,281,0.00%,4404.5,1036.2,11.33,1679869215,50,60
HTTP Request,19556309,9,7,22,28,44,0,262,0.00%,5619.8,1322.2,9.36,1679955429,50,60
HTTP Request,15109237,12,8,28,35,54,0,282,0.00%,4341.9,1021.5,11.56,1680041786,50,60
HTTP Request,15827014,11,8,27,34,52,0,528,0.00%,4548.1,1070.0,11.16,1680214613,50,60
HTTP Request,16154772,11,8,26,33,51,0,366,0.00%,4642.3,1092.2,10.95,1680301009,50,60
HTTP Request,16195324,11,8,26,33,51,0,247,0.00%,4654.0,1094.9,10.92,1680387370,50,60
HTTP Request,15644144,11,8,27,34,52,0,333,0.00%,4495.6,1057.7,11.24,1680473790,50,60
HTTP Request,16186487,11,8,26,33,51,0,276,0.00%,4651.5,1094.3,10.83,1680560269,50,60
HTTP Request,15887886,11,8,26,33,51,0,222,0.00%,4565.6,1074.2,11.00,1680646622,50,60
HTTP Request,16022162,11,8,26,33,51,0,343,0.00%,4604.2,1083.2,11.00,1680732997,50,60
HTTP Request,15548427,11,8,26,34,53,0,270,0.00%,4468.2,1051.2,11.24,1680819430,50,60
HTTP Request,15521625,11,8,27,35,53,0,240,0.00%,4460.4,1049.4,11.42,1680905806,50,60
HTTP Request,15958738,11,8,26,33,51,0,228,0.00%,4586.0,1078.9,10.98,1680992174,50,60
HTTP Request,16326065,11,8,25,33,50,0,469,0.00%,4691.6,1103.8,10.79,1681078592,50,60
HTTP Request,16268449,11,8,26,33,50,0,352,0.00%,4674.9,1099.9,10.85,1681164991,50,60
HTTP Request,15667522,11,8,27,34,53,0,292,0.00%,4502.4,1059.3,11.29,1681251399,50,60
HTTP Request,15722289,11,8,26,34,52,0,352,0.00%,4518.1,1063.0,11.12,1681337782,50,60
HTTP Request,16505149,11,7,25,32,50,0,412,0.00%,4743.0,1115.9,10.74,1681424165,50,60
HTTP Request,15829223,11,8,26,34,52,0,10019,0.29%,4548.8,1071.6,19.17,1681510604,50,60
HTTP Request,16214886,11,8,25,32,51,0,405,0.00%,4659.6,1096.3,10.75,1681597077,50,60
HTTP Request,16287050,11,8,26,33,51,0,259,0.00%,4680.3,1101.1,10.97,1681683413,50,60
HTTP Request,12502450,15,8,39,50,81,0,15337,0.24%,3592.8,845.8,19.56,1681769820,50,60
HTTP Request,12445733,15,8,40,51,84,0,4546,0.32%,3576.5,842.2,20.30,1681856221,50,60
HTTP Request,12470973,15,8,39,51,85,0,14658,0.63%,3583.8,844.8,22.09,1681942561,50,60
HTTP Request,12667552,15,8,39,50,85,0,7179,1.43%,3640.3,860.7,22.00,1682028986,50,60
HTTP Request,12524259,15,8,38,49,81,0,14750,0.23%,3599.1,847.3,19.29,1682115377,50,60
HTTP Request,12891920,14,8,38,49,81,0,16820,0.29%,3704.7,872.2,19.28,1682201756,50,60
HTTP Request,13103565,14,8,37,48,79,0,4155,0.30%,3765.5,886.7,18.22,1682288238,50,60
HTTP Request,12712549,14,8,39,51,86,0,30038,6.55%,3653.2,881.7,25.69,1682374627,50,60
HTTP Request,12888023,14,8,38,49,82,0,5979,0.36%,3703.6,872.3,19.69,1682461022,50,60
HTTP Request,12184184,15,8,40,52,85,0,16508,0.62%,3501.3,825.1,22.17,1682547378,50,60
HTTP Request,12643439,15,8,39,50,81,0,4527,0.30%,3633.3,855.5,18.84,1682633832,50,60
HTTP Request,12377260,15,8,39,50,82,0,11162,0.24%,3556.8,837.4,19.27,1682720202,50,60
HTTP Request,11924754,15,8,41,53,88,0,5260,1.18%,3426.8,809.0,23.37,1682806723,50,60
HTTP Request,12472087,15,8,38,50,82,0,12673,0.67%,3584.1,844.7,20.34,1682892978,50,60
HTTP Request,12400024,15,8,39,50,82,0,12195,0.30%,3563.4,839.0,19.99,1682979460,50,60
HTTP Request,12104253,15,8,40,51,84,0,12973,0.25%,3478.3,818.9,19.36,1683065842,50,60
HTTP Request,12837663,14,8,38,49,80,0,325,0.00%,3689.1,867.9,17.49,1683152227,50,60
HTTP Request,12285641,15,8,39,51,84,0,11565,0.62%,3530.5,832.1,21.42,1683238631,50,60
HTTP Request,12583979,15,8,38,49,83,0,15343,0.37%,3616.2,851.5,20.92,1683325020,50,60
HTTP Request,12882826,14,8,37,48,80,0,11648,0.23%,3702.1,871.5,18.17,1683411408,50,60
HTTP Request,12634248,15,8,38,50,84,0,5654,2.09%,3630.8,861.0,21.22,1683497857,50,60
HTTP Request,12849230,14,8,37,48,79,0,3145,0.32%,3692.5,869.5,18.15,1683584198,50,60
HTTP Request,13215014,14,8,36,47,78,0,439,0.00%,3797.6,893.5,16.66,1683670562,50,60
HTTP Request,13267999,14,7,39,51,87,0,14102,11.42%,3812.8,939.2,22.62,1683843403,50,60
HTTP Request,13073859,14,8,37,47,78,0,6431,0.31%,3757.0,884.7,18.45,1683929807,50,60
HTTP Request,13196603,14,8,36,47,75,0,352,0.00%,3792.2,892.2,16.39,1684016196,50,60
HTTP Request,12756117,15,8,38,50,84,0,11357,0.59%,3665.7,863.9,19.96,1684102689,50,60
HTTP Request,12291251,15,8,39,52,86,0,15506,1.92%,3532.1,836.4,22.77,1684275581,50,60
HTTP Request,13770758,13,8,35,45,74,0,311,0.00%,3957.3,931.0,15.98,1684361768,50,60
HTTP Request,12139893,15,9,39,50,81,0,440,0.00%,3488.7,820.8,17.62,1684448209,50,60
HTTP Request,12283849,15,8,39,51,86,0,23078,1.10%,3530.0,833.6,21.73,1684534589,50,60
HTTP Request,12752213,14,8,38,49,82,0,14355,0.23%,3664.5,862.7,18.70,1684621015,50,60
HTTP Request,12787754,14,8,37,48,79,0,10992,0.21%,3674.8,865.1,19.64,1684707371,50,60
HTTP Request,12993273,14,8,36,47,80,0,7425,0.66%,3733.9,880.1,21.72,1684793850,50,60
HTTP Request,13061511,14,8,36,47,76,0,348,0.00%,3753.5,883.1,16.37,1684880170,50,60
HTTP Request,12143305,15,8,40,52,86,0,13181,1.84%,3489.6,826.3,21.91,1684966605,50,60
HTTP Request,12116087,15,8,40,52,86,0,15803,0.53%,3481.8,820.3,22.57,1685052974,50,60
HTTP Request,12568822,15,9,37,48,78,0,294,0.00%,3611.9,849.8,16.92,1685139416,50,60
HTTP Request,12001004,15,9,40,51,84,0,404,0.00%,3448.7,811.4,18.04,1685225795,50,60
HTTP Request,12269637,15,8,39,51,86,0,30048,1.25%,3525.9,833.1,24.33,1685312143,50,60
HTTP Request,12307243,15,8,39,50,82,0,11771,0.62%,3536.7,833.5,19.71,1685398565,50,60
HTTP Request,12829010,14,8,37,48,79,0,4285,0.28%,3686.7,868.1,18.75,1685484985,50,60
HTTP Request,12757826,14,8,38,49,81,0,4711,0.29%,3666.2,863.3,18.58,1685571337,50,60
HTTP Request,12503815,15,8,38,50,81,0,16812,0.28%,3593.2,846.0,19.52,1685657742,50,60
HTTP Request,12711556,15,8,39,50,82,0,16355,0.69%,3652.9,861.0,21.13,1685744175,50,60
HTTP Request,12641064,15,8,38,49,80,0,4643,0.35%,3632.7,855.5,18.68,1685830618,50,60
HTTP Request,12417780,15,8,40,51,83,0,11690,0.25%,3568.5,840.2,19.13,1685917027,50,60
HTTP Request,12687841,14,8,37,48,80,0,10239,0.31%,3646.2,858.6,20.93,1686003408,50,60
HTTP Request,12300797,15,8,38,49,80,0,3992,0.32%,3534.9,832.4,18.55,1686089848,50,60
HTTP Request,12721845,14,8,38,49,81,0,3198,0.29%,3655.9,860.9,18.36,1686521817,50,60
HTTP Request,12245772,15,8,39,51,85,0,11270,0.63%,3519.1,829.4,20.39,1686608255,50,60
HTTP Request,12457087,15,8,38,49,80,0,312,0.00%,3579.7,842.2,17.32,1686694623,50,60
HTTP Request,12586723,15,8,38,50,83,0,388,0.00%,3617.0,851.0,17.77,1686781030,50,60
HTTP Request,13093458,14,8,36,47,76,0,318,0.00%,3762.6,885.2,16.47,1686867426,50,60
HTTP Request,13230316,14,8,36,46,75,0,302,0.00%,3802.0,894.5,16.29,1686953758,50,60
HTTP Request,12385349,15,9,38,50,82,0,15807,0.18%,3559.1,837.7,19.63,1687040230,50,60
HTTP Request,11917479,16,9,40,52,88,0,5238,1.08%,3424.7,808.2,23.16,1687126595,50,60
HTTP Request,13360461,14,8,35,46,74,0,328,0.00%,3839.4,903.3,15.93,1687212968,50,60
HTTP Request,15698437,12,7,31,40,65,0,2327,0.31%,4511.2,1062.3,14.56,1687299439,50,60
HTTP Request,11964272,16,8,41,53,90,0,13050,0.69%,3438.2,810.4,21.40,1687385823,50,60
HTTP Request,12483673,15,8,38,50,85,0,11610,0.52%,3587.4,845.2,20.25,1687472196,50,60
HTTP Request,12414097,15,8,39,50,85,0,5515,0.66%,3567.5,840.9,21.15,1687558577,50,60
HTTP Request,12333531,15,8,39,51,86,0,7238,1.65%,3544.3,838.7,21.31,1687644972,50,60
HTTP Request,13013235,14,8,37,48,79,0,402,0.00%,3739.6,879.8,16.90,1687731391,50,60
HTTP Request,12457431,15,9,38,49,81,0,11970,0.25%,3579.9,842.8,18.64,1687817818,50,60
HTTP Request,12633302,15,8,38,50,82,0,14701,0.21%,3630.4,854.6,19.15,1687904196,50,60
HTTP Request,12359594,15,8,40,52,85,0,12108,0.25%,3551.7,836.2,19.44,1687990596,50,60
HTTP Request,12499179,15,8,39,50,83,0,13633,0.23%,3592.0,845.6,19.25,1688077017,50,60
HTTP Request,12544847,15,8,38,50,83,0,12082,0.24%,3605.0,848.7,19.18,1688163409,50,60
HTTP Request,11967236,15,8,40,52,86,0,14580,0.93%,3439.1,811.2,22.04,1688249770,50,60
HTTP Request,13508570,14,8,35,46,75,0,403,0.00%,3882.0,913.3,16.19,1688336145,50,60
HTTP Request,12631001,15,8,38,50,83,0,4988,0.31%,3629.8,854.7,18.98,1688422571,50,60
HTTP Request,12983306,14,8,37,48,78,0,392,0.00%,3731.0,877.8,16.89,1688508997,50,60
HTTP Request,13202933,14,8,36,47,75,0,339,0.00%,3794.2,892.6,16.35,1688595403,50,60
HTTP Request,16068336,11,8,25,32,52,0,256,0.00%,4617.6,1086.4,10.78,1689372992,50,60
HTTP Request,16373802,11,8,25,32,51,0,325,0.00%,4705.3,1107.0,10.61,1689459412,50,60
HTTP Request,14634613,12,9,27,34,56,0,324,0.00%,4205.6,989.4,11.54,1689545812,50,60
HTTP Request,19482862,9,7,21,27,46,0,383,0.00%,5598.7,1317.2,9.41,1689632306,50,60
HTTP Request,14587938,12,9,27,35,55,0,357,0.00%,4192.2,986.3,11.57,1689718575,50,60
HTTP Request,16001986,11,8,25,32,52,0,301,0.00%,4598.5,1081.9,10.81,1689805000,50,60
HTTP Request,15172810,12,9,26,34,54,0,277,0.00%,4360.3,1025.8,11.25,1689891462,50,60
HTTP Request,16228677,11,8,25,32,51,0,300,0.00%,4663.7,1097.2,10.69,1689977764,50,60
HTTP Request,16251956,11,8,25,32,51,0,328,0.00%,4670.4,1098.8,10.62,1690064212,50,60
HTTP Request,16012432,11,8,25,32,51,0,293,0.00%,4601.5,1082.6,10.74,1690150607,50,60
HTTP Request,16044358,11,8,25,32,51,0,315,0.00%,4610.7,1084.8,10.72,1690237083,50,60
HTTP Request,15711601,11,9,25,33,53,0,344,0.00%,4515.0,1062.2,11.06,1690323385,50,60
HTTP Request,16576102,11,8,24,31,50,0,291,0.00%,4763.4,1120.7,10.44,1690409805,50,60
HTTP Request,16163945,11,8,25,32,51,0,297,0.00%,4645.0,1092.8,10.75,1690496190,50,60
HTTP Request,16092712,11,8,25,32,52,0,334,0.00%,4624.6,1088.0,10.95,1690582605,50,60
HTTP Request,16122815,11,8,25,32,51,0,271,0.00%,4633.2,1090.0,10.66,1690668976,50,60
HTTP Request,16617428,11,8,24,31,51,0,284,0.00%,4775.3,1123.5,10.56,1690755381,50,60
HTTP Request,19707305,9,7,21,27,45,0,320,0.00%,5663.4,1332.4,9.29,1690841804,50,60
HTTP Request,15804824,11,9,25,33,52,0,324,0.00%,4541.9,1068.6,10.97,1690928284,50,60
HTTP Request,14951797,12,9,27,35,56,0,333,0.00%,4296.7,1010.9,11.79,1696371411,50,60
HTTP Request,15550529,12,9,26,34,54,0,280,0.00%,4468.7,1051.4,11.32,1696457779,50,60
HTTP Request,15616917,12,8,26,34,54,0,279,0.00%,4487.8,1055.8,11.30,1696544187,50,60
HTTP Request,15652561,12,9,26,34,54,0,293,0.00%,4498.0,1058.2,11.14,1696630525,50,60
HTTP Request,15371735,12,9,26,34,55,0,285,0.00%,4417.4,1039.3,11.50,1696716981,50,60
HTTP Request,15522711,12,9,26,34,55,0,262,0.00%,4460.8,1049.5,11.35,1696803454,50,60
HTTP Request,15302370,12,9,27,35,55,0,389,0.00%,4397.5,1034.6,11.54,1696889775,50,60
HTTP Request,15946522,11,8,26,33,53,0,369,0.00%,4582.5,1078.1,11.09,1696976150,50,60
HTTP Request,15182238,12,9,27,34,55,0,285,0.00%,4363.0,1026.5,11.46,1697494519,50,60
HTTP Request,16157747,11,9,25,32,49,0,406,0.00%,4643.2,1092.4,10.41,1698704215,50,60
HTTP Request,15542642,12,9,26,34,51,0,357,0.00%,4466.5,1050.8,10.95,1698790565,50,60
HTTP Request,19705397,9,7,21,27,41,0,252,0.00%,5662.7,1332.3,8.64,1698877026,50,60
HTTP Request,17094903,11,8,24,31,47,0,241,0.00%,4912.6,1155.8,10.01,1698963378,50,60
HTTP Request,16139868,11,9,25,32,49,0,293,0.00%,4638.1,1091.2,10.41,1699222501,50,60
HTTP Request,15504964,12,9,26,34,54,0,286,0.00%,4455.6,1048.3,11.25,1699308913,50,60
HTTP Request,15515122,12,9,26,34,53,0,351,0.00%,4458.6,1049.0,11.25,1699395402,50,60
HTTP Request,14860994,12,9,27,35,55,0,323,0.00%,4270.7,1004.8,11.64,1699481730,50,60
HTTP Request,15112536,12,9,27,35,55,0,291,0.00%,4342.9,1021.7,11.52,1699568210,50,60
HTTP Request,16343601,11,8,25,33,52,0,357,0.00%,4696.7,1105.0,10.80,1699654510,50,60
HTTP Request,16090848,11,8,25,33,52,0,323,0.00%,4624.1,1087.9,10.93,1699740951,50,60
HTTP Request,15841901,11,8,26,33,53,0,398,0.00%,4552.4,1071.0,11.05,1699827347,50,60
HTTP Request,16489324,11,8,25,33,52,0,296,0.00%,4738.6,1114.8,10.80,1699913776,50,60
HTTP Request,16214823,11,8,25,33,52,0,374,0.00%,4659.7,1096.3,10.95,1700000121,50,60
HTTP Request,16578273,11,8,25,32,52,0,471,0.00%,4764.0,1120.8,10.82,1700086554,50,60
HTTP Request,15711143,12,8,26,34,53,0,264,0.00%,4515.0,1062.2,11.15,1700172942,50,60
HTTP Request,18139860,10,7,22,29,48,0,348,0.00%,5212.7,1226.4,9.95,1700259361,50,60
HTTP Request,15761126,11,8,26,34,53,0,313,0.00%,4529.3,1065.6,11.15,1700345691,50,60
HTTP Request,15023367,12,9,27,35,57,0,448,0.00%,4317.3,1015.7,11.79,1700432138,50,60
HTTP Request,16418590,11,8,25,33,51,0,328,0.00%,4718.2,1110.0,10.80,1700518560,50,60
HTTP Request,15921307,11,8,26,33,53,0,299,0.00%,4575.3,1076.4,11.09,1700604921,50,60
HTTP Request,15942204,11,8,25,33,52,0,355,0.00%,4581.3,1077.8,10.93,1700691291,50,60
HTTP Request,15931351,11,8,26,33,53,0,263,0.00%,4578.2,1077.1,11.13,1701382624,50,60
HTTP Request,15894792,11,8,24,33,60,0,366,0.00%,4567.6,1074.6,11.84,1701469060,50,60
HTTP Request,16022943,11,8,26,33,52,0,253,0.00%,4604.5,1083.3,10.95,1701555362,50,60
HTTP Request,15312235,12,9,27,35,54,0,312,0.00%,4400.2,1035.2,11.41,1701641686,50,60
HTTP Request,15635273,12,9,26,34,53,0,291,0.00%,4493.1,1057.1,11.05,1701728128,50,60
HTTP Request,12761242,14,10,30,41,70,0,780,0.00%,3667.2,862.8,14.27,1701814561,50,60
HTTP Request,15238464,12,9,27,35,55,0,328,0.00%,4379.0,1030.3,11.47,1701900937,50,60
