Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,8722533,22,12,49,57,77,0,30086,0.01%,2486.8,585.4,275.16,1668127462,50,60
HTTP Request,9298689,20,11,46,54,74,0,30101,0.01%,2657.4,625.5,260.62,1668213916,50,60
HTTP Request,9237811,20,11,47,55,74,0,30095,0.01%,2637.6,620.9,263.34,1668300206,50,60
HTTP Request,9571056,20,11,46,53,72,0,30086,0.01%,2734.8,643.8,258.52,1668386656,50,60
HTTP Request,9295283,20,11,46,55,75,0,30084,0.01%,2653.0,624.5,266.74,1668473165,50,60
HTTP Request,9304524,20,11,46,54,74,0,30101,0.01%,2656.8,625.4,257.35,1668559965,50,60
HTTP Request,9434863,20,11,46,54,73,0,30081,0.01%,2693.1,633.9,259.28,1668646380,50,60
HTTP Request,8930034,21,11,48,56,76,0,30068,0.01%,2558.6,602.3,267.65,1668732665,50,60
HTTP Request,9294912,20,11,46,54,74,0,30075,0.01%,2655.5,625.1,262.35,1668818585,50,60
HTTP Request,9104209,21,11,47,55,75,0,30079,0.01%,2602.5,612.7,267.87,1668904919,50,60
HTTP Request,9034289,21,11,47,55,75,0,30099,0.01%,2577.9,606.9,270.75,1668991308,50,60
HTTP Request,8709976,22,12,48,56,77,0,30094,0.01%,2490.9,586.4,278.15,1669077850,50,60
HTTP Request,9047760,21,11,47,55,75,0,30087,0.01%,2585.3,608.6,264.21,1669164155,50,60
HTTP Request,8823126,21,12,48,56,76,0,30106,0.01%,2517.8,592.7,270.40,1669250487,50,60
HTTP Request,9505773,20,11,45,53,72,0,30114,0.01%,2727.4,642.0,263.94,1669336932,50,60
HTTP Request,9166897,21,12,45,53,73,0,30136,0.01%,2614.6,615.5,274.35,1669423300,50,60
HTTP Request,9049426,21,11,47,55,75,0,30078,0.01%,2599.2,611.9,271.06,1669509708,50,60
HTTP Request,9241442,20,11,46,54,75,0,30086,0.01%,2638.0,621.0,263.29,1669596073,50,60
HTTP Request,9060902,21,11,47,55,77,0,30076,0.01%,2584.8,608.5,270.17,1669682622,50,60
HTTP Request,9221383,20,11,47,55,75,0,30098,0.01%,2638.8,621.2,260.04,1669769023,50,60
HTTP Request,9249211,20,11,46,54,74,0,30074,0.01%,2640.5,621.6,266.29,1669855646,50,60
HTTP Request,12094664,15,8,37,44,60,0,30072,0.01%,3451.9,812.5,239.60,1669943018,50,60
HTTP Request,8785570,22,12,49,57,77,0,30108,0.01%,2511.2,591.1,265.26,1670028255,50,60
HTTP Request,9072360,21,11,48,55,75,0,30103,0.01%,2587.1,609.0,265.91,1670114434,50,60
HTTP Request,9078016,21,11,47,55,75,0,30108,0.01%,2598.8,611.8,268.79,1670200863,50,60
HTTP Request,8924579,21,11,48,56,76,0,30085,0.01%,2562.7,603.3,275.18,1670287645,50,60
HTTP Request,8847567,21,12,47,55,76,0,30097,0.01%,2524.9,594.4,275.06,1670370420,50,60
HTTP Request,9002249,21,11,47,55,75,0,30066,0.01%,2567.9,604.5,271.40,1670460132,50,60
HTTP Request,9118451,21,11,47,55,75,0,30103,0.01%,2607.0,613.7,260.55,1670546742,50,60
HTTP Request,8866670,21,12,49,56,76,0,30078,0.01%,2528.9,595.3,266.52,1670632884,50,60
HTTP Request,8778517,22,12,48,56,76,0,30068,0.01%,2507.6,590.3,273.53,1670719781,50,60
HTTP Request,8903618,21,12,48,56,75,0,30058,0.01%,2547.3,599.6,261.93,1670805678,50,60
HTTP Request,11076168,17,9,40,47,63,0,30091,0.01%,3160.8,744.0,251.84,1670892357,50,60
HTTP Request,8992151,21,12,48,56,75,0,30105,0.01%,2564.8,603.8,262.57,1670982050,50,60
HTTP Request,11764100,16,8,39,46,61,0,30073,0.01%,3353.1,789.2,243.58,1671072418,50,60
HTTP Request,8724587,22,12,48,56,76,0,30070,0.01%,2499.2,588.4,278.29,1671153137,50,60
HTTP Request,8547508,22,12,48,56,78,0,30087,0.01%,2438.2,574.0,280.59,1671245742,50,60
HTTP Request,9335492,20,11,46,54,74,0,30070,0.01%,2660.3,626.3,265.25,1671326136,50,60
HTTP Request,9002703,21,11,47,55,75,0,30105,0.01%,2565.8,604.0,273.06,1671414027,50,60
HTTP Request,11870719,16,9,38,45,60,0,30080,0.01%,3383.8,796.5,240.12,1671584597,50,60
HTTP Request,9141795,21,11,48,55,74,0,30103,0.01%,2627.1,618.4,268.24,1671844155,50,60
HTTP Request,9002324,21,11,48,56,75,0,30104,0.01%,2579.7,607.3,264.70,1672101606,50,60
HTTP Request,8900705,21,12,48,56,75,0,30112,0.01%,2541.5,598.3,271.27,1672188061,50,60
HTTP Request,8751832,22,12,49,57,76,0,30070,0.01%,2505.3,589.8,268.84,1672270755,50,60
HTTP Request,8965490,21,12,48,56,75,0,30079,0.01%,2562.3,603.2,265.23,1672357512,50,60
HTTP Request,8819506,22,12,50,58,77,0,30069,0.01%,2522.6,593.8,264.37,1672447167,50,60
HTTP Request,9058272,21,11,48,56,75,0,30073,0.01%,2587.6,609.1,265.95,1672533684,50,60
HTTP Request,9074118,21,11,47,55,75,0,30075,0.01%,2587.6,609.1,260.61,1672620008,50,60
HTTP Request,9304745,20,11,47,55,73,0,30067,0.01%,2658.6,625.8,261.10,1672703234,50,60
HTTP Request,9122080,21,11,47,55,75,0,30098,0.01%,2602.3,612.6,268.51,1672793123,50,60
HTTP Request,11651670,16,9,39,46,61,0,30095,0.01%,3336.8,785.4,245.38,1672879688,50,60
HTTP Request,11602886,16,9,39,46,61,0,30065,0.01%,3311.3,779.4,244.63,1672966843,50,60
HTTP Request,9157594,21,11,47,55,74,0,30099,0.01%,2628.6,618.8,265.23,1673052282,50,60
HTTP Request,9056989,21,11,48,56,75,0,30079,0.01%,2581.2,607.6,266.70,1673225722,50,60
HTTP Request,8876694,21,12,48,56,76,0,30078,0.01%,2532.0,596.1,271.08,1673403111,50,60
HTTP Request,8803798,21,12,48,56,76,0,30096,0.01%,2510.8,591.1,274.82,1673486422,50,60
HTTP Request,8821058,21,12,48,56,76,0,30083,0.01%,2514.2,591.9,269.30,1673657121,50,60
HTTP Request,8996414,21,11,48,56,75,0,30068,0.01%,2577.4,606.7,260.01,1673743181,50,60
HTTP Request,8577391,22,12,49,58,78,0,30092,0.01%,2445.7,575.7,266.69,1673916140,50,60
HTTP Request,11575676,16,9,39,46,62,0,30089,0.01%,3301.8,777.2,242.36,1674002955,50,60
HTTP Request,8794527,22,12,48,56,76,0,30103,0.01%,2507.7,590.4,272.72,1674089025,50,60
HTTP Request,8819246,21,12,47,56,77,0,30098,0.01%,2517.1,592.6,272.89,1674175387,50,60
HTTP Request,9001425,21,11,48,56,75,0,30083,0.01%,2574.2,606.0,269.95,1674261645,50,60
HTTP Request,9025752,21,11,47,55,75,0,30089,0.01%,2586.6,608.9,268.28,1674348398,50,60
HTTP Request,9229424,21,11,47,55,74,0,30088,0.01%,2649.0,623.6,262.35,1674434301,50,60
HTTP Request,8870742,21,12,48,56,76,0,30094,0.01%,2542.2,598.5,269.30,1674520992,50,60
HTTP Request,9669270,19,10,46,54,71,0,30077,0.01%,2761.2,650.0,254.85,1674607279,50,60
HTTP Request,11420203,16,9,40,46,62,0,30092,0.01%,3255.3,766.2,245.62,1674693657,50,60
HTTP Request,9257011,20,11,47,54,74,0,30078,0.01%,2650.4,623.9,264.90,1674780040,50,60
HTTP Request,8981075,21,11,47,55,75,0,30113,0.01%,2574.1,606.0,269.13,1674866392,50,60
HTTP Request,8867246,21,12,48,56,76,0,30094,0.01%,2526.6,594.8,268.22,1675035546,50,60
HTTP Request,9346616,20,11,47,54,73,0,30087,0.01%,2665.5,627.5,260.14,1675212161,50,60
HTTP Request,8676705,22,12,49,57,76,0,30096,0.01%,2481.2,584.2,270.39,1675299265,50,60
HTTP Request,8888197,21,11,49,57,76,0,30090,0.01%,2549.8,600.2,262.95,1675471329,50,60
HTTP Request,8667809,22,12,49,57,76,0,30091,0.01%,2472.7,582.1,271.47,1675557644,50,60
HTTP Request,9426932,20,11,47,54,73,0,30076,0.01%,2706.3,637.0,255.87,1675644242,50,60
HTTP Request,8211654,23,13,51,60,81,0,30092,0.01%,2352.8,553.9,273.57,1675730918,50,60
HTTP Request,9270900,20,11,47,55,74,0,30093,0.01%,2660.1,626.2,267.64,1675903571,50,60
HTTP Request,9188275,21,11,47,55,74,0,30091,0.01%,2618.6,616.4,265.34,1675989771,50,60
HTTP Request,8993141,21,11,47,56,76,0,30093,0.01%,2566.0,604.0,267.84,1676073261,50,60
HTTP Request,9069633,21,11,47,55,75,0,30104,0.01%,2599.1,611.8,264.46,1676158728,50,60
HTTP Request,9402965,20,11,46,54,73,0,30100,0.01%,2683.6,631.7,262.29,1676248868,50,60
HTTP Request,9171712,21,11,47,55,74,0,30120,0.01%,2617.2,616.1,264.83,1676335519,50,60
HTTP Request,8780475,22,12,49,57,76,0,30097,0.01%,2504.3,589.6,268.21,1676422535,50,60
HTTP Request,8492754,22,12,50,58,77,0,30100,0.01%,2433.7,573.0,271.54,1676508312,50,60
HTTP Request,9585966,20,11,46,53,71,0,30076,0.01%,2732.1,643.2,251.86,1676590814,50,60
HTTP Request,8762738,22,12,49,57,76,0,30104,0.01%,2497.1,587.9,271.33,1676677617,50,60
HTTP Request,9086853,21,11,48,55,74,0,30074,0.01%,2598.9,611.9,260.42,1676763647,50,60
HTTP Request,8752012,22,12,48,56,76,0,30108,0.01%,2507.8,590.5,270.54,1676853604,50,60
HTTP Request,9025140,21,11,48,56,74,0,30104,0.01%,2589.9,609.8,261.70,1676940181,50,60
HTTP Request,9008907,21,11,48,56,74,0,30086,0.01%,2578.2,607.0,263.07,1677028165,50,60
HTTP Request,8913329,21,12,48,56,74,0,30089,0.01%,2550.8,600.6,270.70,1677113720,50,60
HTTP Request,8535980,22,12,49,57,77,0,30093,0.01%,2442.4,575.1,272.96,1677199602,50,60
HTTP Request,11722583,16,9,39,45,60,0,30083,0.01%,3340.2,786.4,240.35,1677285675,50,60
HTTP Request,8777844,22,12,49,57,76,0,30102,0.01%,2505.8,590.0,268.26,1677372097,50,60
HTTP Request,9062115,21,11,48,56,74,0,30103,0.01%,2597.6,611.6,263.62,1677458469,50,60
HTTP Request,8514834,22,12,50,58,77,0,30157,0.01%,2428.8,571.9,276.22,1677583214,50,60
HTTP Request,9382899,20,11,46,54,72,0,30075,0.01%,2676.2,630.1,263.47,1678090252,50,60
HTTP Request,9057541,21,11,48,55,74,0,30105,0.01%,2581.4,607.8,267.43,1678188485,50,60
HTTP Request,9040903,21,11,48,56,74,0,30075,0.01%,2578.4,607.1,262.03,1678324698,50,60
HTTP Request,10586854,18,10,43,49,65,0,30092,0.01%,3016.6,710.2,257.77,1678412750,50,60
HTTP Request,8905891,21,12,49,57,75,0,30073,0.01%,2545.7,599.4,265.55,1678581664,50,60
HTTP Request,8853263,21,12,49,57,76,0,30097,0.01%,2525.1,594.5,266.91,1678668011,50,60
HTTP Request,8668981,22,12,48,56,75,0,30074,0.01%,2471.0,581.8,274.10,1678754966,50,60
HTTP Request,9062955,21,11,47,55,73,0,30103,0.01%,2592.3,610.4,268.07,1678857987,50,60
HTTP Request,8769150,22,12,48,56,75,0,30089,0.01%,2507.9,590.5,270.83,1679024639,50,60
HTTP Request,9083724,21,11,49,56,74,0,30109,0.01%,2600.8,612.4,262.57,1679100090,50,60
HTTP Request,8670030,22,12,50,58,77,0,30080,0.01%,2474.8,582.7,266.05,1679187579,50,60
HTTP Request,8799452,22,12,49,57,75,0,30100,0.01%,2516.2,592.4,263.67,1679273874,50,60
HTTP Request,7936170,24,13,52,60,81,0,30108,0.01%,2265.4,533.5,292.76,1679369419,50,60
HTTP Request,9150639,21,11,47,54,73,0,30074,0.01%,2609.0,614.3,265.87,1679445724,50,60
HTTP Request,9009003,21,12,48,56,75,0,30066,0.01%,2572.9,605.8,262.31,1679531448,50,60
HTTP Request,9434065,20,11,47,54,72,0,30100,0.01%,2691.0,633.6,257.82,1679618002,50,60
HTTP Request,9039288,21,12,47,55,74,0,30105,0.01%,2581.4,607.8,266.58,1679704269,50,60
HTTP Request,9100255,21,11,48,55,74,0,30136,0.01%,2605.6,613.5,270.12,1679790704,50,60
HTTP Request,8325687,23,13,51,59,79,0,30058,0.01%,2384.4,561.4,273.46,1679877269,50,60
HTTP Request,11604779,16,9,40,47,61,0,30097,0.01%,3309.4,779.1,236.72,1679963479,50,60
HTTP Request,8912111,21,11,48,56,75,0,30104,0.01%,2546.9,599.7,267.93,1680049853,50,60
