Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,8722533,22,12,49,57,77,0,30086,0.01%,2486.8,585.4,275.16,1668127462,50,60
HTTP Request,9298689,20,11,46,54,74,0,30101,0.01%,2657.4,625.5,260.62,1668213916,50,60
HTTP Request,9237811,20,11,47,55,74,0,30095,0.01%,2637.6,620.9,263.34,1668300206,50,60
HTTP Request,9571056,20,11,46,53,72,0,30086,0.01%,2734.8,643.8,258.52,1668386656,50,60
HTTP Request,9295283,20,11,46,55,75,0,30084,0.01%,2653.0,624.5,266.74,1668473165,50,60
HTTP Request,9304524,20,11,46,54,74,0,30101,0.01%,2656.8,625.4,257.35,1668559965,50,60
HTTP Request,9434863,20,11,46,54,73,0,30081,0.01%,2693.1,633.9,259.28,1668646380,50,60
HTTP Request,8930034,21,11,48,56,76,0,30068,0.01%,2558.6,602.3,267.65,1668732665,50,60
HTTP Request,9294912,20,11,46,54,74,0,30075,0.01%,2655.5,625.1,262.35,1668818585,50,60
HTTP Request,9104209,21,11,47,55,75,0,30079,0.01%,2602.5,612.7,267.87,1668904919,50,60
HTTP Request,9034289,21,11,47,55,75,0,30099,0.01%,2577.9,606.9,270.75,1668991308,50,60
HTTP Request,8709976,22,12,48,56,77,0,30094,0.01%,2490.9,586.4,278.15,1669077850,50,60
HTTP Request,9047760,21,11,47,55,75,0,30087,0.01%,2585.3,608.6,264.21,1669164155,50,60
HTTP Request,8823126,21,12,48,56,76,0,30106,0.01%,2517.8,592.7,270.40,1669250487,50,60
HTTP Request,9505773,20,11,45,53,72,0,30114,0.01%,2727.4,642.0,263.94,1669336932,50,60
HTTP Request,9166897,21,12,45,53,73,0,30136,0.01%,2614.6,615.5,274.35,1669423300,50,60
HTTP Request,9049426,21,11,47,55,75,0,30078,0.01%,2599.2,611.9,271.06,1669509708,50,60
HTTP Request,9241442,20,11,46,54,75,0,30086,0.01%,2638.0,621.0,263.29,1669596073,50,60
HTTP Request,9060902,21,11,47,55,77,0,30076,0.01%,2584.8,608.5,270.17,1669682622,50,60
HTTP Request,9221383,20,11,47,55,75,0,30098,0.01%,2638.8,621.2,260.04,1669769023,50,60
HTTP Request,9249211,20,11,46,54,74,0,30074,0.01%,2640.5,621.6,266.29,1669855646,50,60
HTTP Request,12094664,15,8,37,44,60,0,30072,0.01%,3451.9,812.5,239.60,1669943018,50,60
HTTP Request,8785570,22,12,49,57,77,0,30108,0.01%,2511.2,591.1,265.26,1670028255,50,60
HTTP Request,9072360,21,11,48,55,75,0,30103,0.01%,2587.1,609.0,265.91,1670114434,50,60
HTTP Request,9078016,21,11,47,55,75,0,30108,0.01%,2598.8,611.8,268.79,1670200863,50,60
HTTP Request,8924579,21,11,48,56,76,0,30085,0.01%,2562.7,603.3,275.18,1670287645,50,60
HTTP Request,8847567,21,12,47,55,76,0,30097,0.01%,2524.9,594.4,275.06,1670370420,50,60
HTTP Request,9002249,21,11,47,55,75,0,30066,0.01%,2567.9,604.5,271.40,1670460132,50,60
HTTP Request,9118451,21,11,47,55,75,0,30103,0.01%,2607.0,613.7,260.55,1670546742,50,60
HTTP Request,8866670,21,12,49,56,76,0,30078,0.01%,2528.9,595.3,266.52,1670632884,50,60
HTTP Request,8778517,22,12,48,56,76,0,30068,0.01%,2507.6,590.3,273.53,1670719781,50,60
HTTP Request,8903618,21,12,48,56,75,0,30058,0.01%,2547.3,599.6,261.93,1670805678,50,60
HTTP Request,11076168,17,9,40,47,63,0,30091,0.01%,3160.8,744.0,251.84,1670892357,50,60
HTTP Request,8992151,21,12,48,56,75,0,30105,0.01%,2564.8,603.8,262.57,1670982050,50,60
HTTP Request,11764100,16,8,39,46,61,0,30073,0.01%,3353.1,789.2,243.58,1671072418,50,60
HTTP Request,8724587,22,12,48,56,76,0,30070,0.01%,2499.2,588.4,278.29,1671153137,50,60
HTTP Request,8547508,22,12,48,56,78,0,30087,0.01%,2438.2,574.0,280.59,1671245742,50,60
HTTP Request,9335492,20,11,46,54,74,0,30070,0.01%,2660.3,626.3,265.25,1671326136,50,60
HTTP Request,9002703,21,11,47,55,75,0,30105,0.01%,2565.8,604.0,273.06,1671414027,50,60
HTTP Request,11870719,16,9,38,45,60,0,30080,0.01%,3383.8,796.5,240.12,1671584597,50,60
HTTP Request,9141795,21,11,48,55,74,0,30103,0.01%,2627.1,618.4,268.24,1671844155,50,60
HTTP Request,9002324,21,11,48,56,75,0,30104,0.01%,2579.7,607.3,264.70,1672101606,50,60
HTTP Request,8900705,21,12,48,56,75,0,30112,0.01%,2541.5,598.3,271.27,1672188061,50,60
HTTP Request,8751832,22,12,49,57,76,0,30070,0.01%,2505.3,589.8,268.84,1672270755,50,60
HTTP Request,8965490,21,12,48,56,75,0,30079,0.01%,2562.3,603.2,265.23,1672357512,50,60
HTTP Request,8819506,22,12,50,58,77,0,30069,0.01%,2522.6,593.8,264.37,1672447167,50,60
HTTP Request,9058272,21,11,48,56,75,0,30073,0.01%,2587.6,609.1,265.95,1672533684,50,60
HTTP Request,9074118,21,11,47,55,75,0,30075,0.01%,2587.6,609.1,260.61,1672620008,50,60
HTTP Request,9304745,20,11,47,55,73,0,30067,0.01%,2658.6,625.8,261.10,1672703234,50,60
HTTP Request,9122080,21,11,47,55,75,0,30098,0.01%,2602.3,612.6,268.51,1672793123,50,60
HTTP Request,11651670,16,9,39,46,61,0,30095,0.01%,3336.8,785.4,245.38,1672879688,50,60
HTTP Request,11602886,16,9,39,46,61,0,30065,0.01%,3311.3,779.4,244.63,1672966843,50,60
HTTP Request,9157594,21,11,47,55,74,0,30099,0.01%,2628.6,618.8,265.23,1673052282,50,60
HTTP Request,9056989,21,11,48,56,75,0,30079,0.01%,2581.2,607.6,266.70,1673225722,50,60
HTTP Request,8876694,21,12,48,56,76,0,30078,0.01%,2532.0,596.1,271.08,1673403111,50,60
HTTP Request,8803798,21,12,48,56,76,0,30096,0.01%,2510.8,591.1,274.82,1673486422,50,60
HTTP Request,8821058,21,12,48,56,76,0,30083,0.01%,2514.2,591.9,269.30,1673657121,50,60
HTTP Request,8996414,21,11,48,56,75,0,30068,0.01%,2577.4,606.7,260.01,1673743181,50,60
HTTP Request,8577391,22,12,49,58,78,0,30092,0.01%,2445.7,575.7,266.69,1673916140,50,60
HTTP Request,11575676,16,9,39,46,62,0,30089,0.01%,3301.8,777.2,242.36,1674002955,50,60
HTTP Request,8794527,22,12,48,56,76,0,30103,0.01%,2507.7,590.4,272.72,1674089025,50,60
HTTP Request,8819246,21,12,47,56,77,0,30098,0.01%,2517.1,592.6,272.89,1674175387,50,60
HTTP Request,9001425,21,11,48,56,75,0,30083,0.01%,2574.2,606.0,269.95,1674261645,50,60
HTTP Request,9025752,21,11,47,55,75,0,30089,0.01%,2586.6,608.9,268.28,1674348398,50,60
HTTP Request,9229424,21,11,47,55,74,0,30088,0.01%,2649.0,623.6,262.35,1674434301,50,60
HTTP Request,8870742,21,12,48,56,76,0,30094,0.01%,2542.2,598.5,269.30,1674520992,50,60
HTTP Request,9669270,19,10,46,54,71,0,30077,0.01%,2761.2,650.0,254.85,1674607279,50,60
HTTP Request,11420203,16,9,40,46,62,0,30092,0.01%,3255.3,766.2,245.62,1674693657,50,60
HTTP Request,9257011,20,11,47,54,74,0,30078,0.01%,2650.4,623.9,264.90,1674780040,50,60
HTTP Request,8981075,21,11,47,55,75,0,30113,0.01%,2574.1,606.0,269.13,1674866392,50,60
HTTP Request,8867246,21,12,48,56,76,0,30094,0.01%,2526.6,594.8,268.22,1675035546,50,60
HTTP Request,9346616,20,11,47,54,73,0,30087,0.01%,2665.5,627.5,260.14,1675212161,50,60
HTTP Request,8676705,22,12,49,57,76,0,30096,0.01%,2481.2,584.2,270.39,1675299265,50,60
HTTP Request,8888197,21,11,49,57,76,0,30090,0.01%,2549.8,600.2,262.95,1675471329,50,60
HTTP Request,8667809,22,12,49,57,76,0,30091,0.01%,2472.7,582.1,271.47,1675557644,50,60
HTTP Request,9426932,20,11,47,54,73,0,30076,0.01%,2706.3,637.0,255.87,1675644242,50,60
HTTP Request,8211654,23,13,51,60,81,0,30092,0.01%,2352.8,553.9,273.57,1675730918,50,60
HTTP Request,9270900,20,11,47,55,74,0,30093,0.01%,2660.1,626.2,267.64,1675903571,50,60
HTTP Request,9188275,21,11,47,55,74,0,30091,0.01%,2618.6,616.4,265.34,1675989771,50,60
HTTP Request,8993141,21,11,47,56,76,0,30093,0.01%,2566.0,604.0,267.84,1676073261,50,60
HTTP Request,9069633,21,11,47,55,75,0,30104,0.01%,2599.1,611.8,264.46,1676158728,50,60
HTTP Request,9402965,20,11,46,54,73,0,30100,0.01%,2683.6,631.7,262.29,1676248868,50,60
HTTP Request,9171712,21,11,47,55,74,0,30120,0.01%,2617.2,616.1,264.83,1676335519,50,60
HTTP Request,8780475,22,12,49,57,76,0,30097,0.01%,2504.3,589.6,268.21,1676422535,50,60
HTTP Request,8492754,22,12,50,58,77,0,30100,0.01%,2433.7,573.0,271.54,1676508312,50,60
HTTP Request,9585966,20,11,46,53,71,0,30076,0.01%,2732.1,643.2,251.86,1676590814,50,60
HTTP Request,8762738,22,12,49,57,76,0,30104,0.01%,2497.1,587.9,271.33,1676677617,50,60
HTTP Request,9086853,21,11,48,55,74,0,30074,0.01%,2598.9,611.9,260.42,1676763647,50,60
HTTP Request,8752012,22,12,48,56,76,0,30108,0.01%,2507.8,590.5,270.54,1676853604,50,60
HTTP Request,9025140,21,11,48,56,74,0,30104,0.01%,2589.9,609.8,261.70,1676940181,50,60
HTTP Request,9008907,21,11,48,56,74,0,30086,0.01%,2578.2,607.0,263.07,1677028165,50,60
HTTP Request,8913329,21,12,48,56,74,0,30089,0.01%,2550.8,600.6,270.70,1677113720,50,60
HTTP Request,8535980,22,12,49,57,77,0,30093,0.01%,2442.4,575.1,272.96,1677199602,50,60
HTTP Request,11722583,16,9,39,45,60,0,30083,0.01%,3340.2,786.4,240.35,1677285675,50,60
HTTP Request,8777844,22,12,49,57,76,0,30102,0.01%,2505.8,590.0,268.26,1677372097,50,60
HTTP Request,9062115,21,11,48,56,74,0,30103,0.01%,2597.6,611.6,263.62,1677458469,50,60
HTTP Request,8514834,22,12,50,58,77,0,30157,0.01%,2428.8,571.9,276.22,1677583214,50,60
HTTP Request,9382899,20,11,46,54,72,0,30075,0.01%,2676.2,630.1,263.47,1678090252,50,60
HTTP Request,9057541,21,11,48,55,74,0,30105,0.01%,2581.4,607.8,267.43,1678188485,50,60
HTTP Request,9040903,21,11,48,56,74,0,30075,0.01%,2578.4,607.1,262.03,1678324698,50,60
HTTP Request,10586854,18,10,43,49,65,0,30092,0.01%,3016.6,710.2,257.77,1678412750,50,60
HTTP Request,8905891,21,12,49,57,75,0,30073,0.01%,2545.7,599.4,265.55,1678581664,50,60
HTTP Request,8853263,21,12,49,57,76,0,30097,0.01%,2525.1,594.5,266.91,1678668011,50,60
HTTP Request,8668981,22,12,48,56,75,0,30074,0.01%,2471.0,581.8,274.10,1678754966,50,60
HTTP Request,9062955,21,11,47,55,73,0,30103,0.01%,2592.3,610.4,268.07,1678857987,50,60
HTTP Request,8769150,22,12,48,56,75,0,30089,0.01%,2507.9,590.5,270.83,1679024639,50,60
HTTP Request,9083724,21,11,49,56,74,0,30109,0.01%,2600.8,612.4,262.57,1679100090,50,60
HTTP Request,8670030,22,12,50,58,77,0,30080,0.01%,2474.8,582.7,266.05,1679187579,50,60
HTTP Request,8799452,22,12,49,57,75,0,30100,0.01%,2516.2,592.4,263.67,1679273874,50,60
HTTP Request,7936170,24,13,52,60,81,0,30108,0.01%,2265.4,533.5,292.76,1679369419,50,60
HTTP Request,9150639,21,11,47,54,73,0,30074,0.01%,2609.0,614.3,265.87,1679445724,50,60
HTTP Request,9009003,21,12,48,56,75,0,30066,0.01%,2572.9,605.8,262.31,1679531448,50,60
HTTP Request,9434065,20,11,47,54,72,0,30100,0.01%,2691.0,633.6,257.82,1679618002,50,60
HTTP Request,9039288,21,12,47,55,74,0,30105,0.01%,2581.4,607.8,266.58,1679704269,50,60
HTTP Request,9100255,21,11,48,55,74,0,30136,0.01%,2605.6,613.5,270.12,1679790704,50,60
HTTP Request,8325687,23,13,51,59,79,0,30058,0.01%,2384.4,561.4,273.46,1679877269,50,60
HTTP Request,11604779,16,9,40,47,61,0,30097,0.01%,3309.4,779.1,236.72,1679963479,50,60
HTTP Request,8912111,21,11,48,56,75,0,30104,0.01%,2546.9,599.7,267.93,1680049853,50,60
HTTP Request,8626316,22,12,49,57,76,0,30102,0.01%,2466.8,580.8,270.00,1680222712,50,60
HTTP Request,9210998,21,11,48,55,73,0,30084,0.01%,2630.2,619.3,264.65,1680309107,50,60
HTTP Request,9151550,21,11,47,55,73,0,30079,0.01%,2608.5,614.1,261.94,1680395528,50,60
HTTP Request,8912203,21,11,49,57,75,0,30063,0.01%,2541.0,598.3,261.63,1680481906,50,60
HTTP Request,9296781,20,11,46,54,72,0,30098,0.01%,2650.6,624.1,263.40,1680568333,50,60
HTTP Request,9004841,21,11,48,56,74,0,30085,0.01%,2565.9,604.2,266.91,1680654649,50,60
HTTP Request,9597199,20,11,45,52,71,0,30076,0.01%,2738.1,644.7,263.37,1680741057,50,60
HTTP Request,8830401,21,12,48,56,75,0,30069,0.01%,2521.0,593.6,269.89,1680827526,50,60
HTTP Request,8982087,21,12,47,55,74,0,30111,0.01%,2561.0,603.0,267.22,1680913898,50,60
HTTP Request,8960073,21,11,48,56,74,0,30086,0.01%,2554.0,601.3,268.32,1681000249,50,60
HTTP Request,9220541,20,11,47,55,74,0,30098,0.01%,2629.2,619.0,260.04,1681086721,50,60
HTTP Request,9016351,21,11,48,56,74,0,30128,0.01%,2585.0,608.6,264.85,1681173048,50,60
HTTP Request,8912102,21,11,48,56,75,0,30087,0.01%,2547.5,599.8,266.41,1681259462,50,60
HTTP Request,8804880,21,12,49,56,75,0,30096,0.01%,2508.9,590.7,268.59,1681345854,50,60
HTTP Request,9517179,20,11,46,53,72,0,30095,0.01%,2715.7,639.4,257.61,1681432244,50,60
HTTP Request,9149333,21,11,47,54,73,0,30104,0.01%,2614.8,615.7,269.19,1681518706,50,60
HTTP Request,8917708,21,12,48,56,75,0,30077,0.01%,2555.3,601.7,267.64,1681605151,50,60
HTTP Request,9331592,20,11,47,55,73,0,30081,0.01%,2664.9,627.4,259.98,1681691433,50,60
HTTP Request,8135803,24,13,53,61,91,0,30079,4.31%,2325.9,556.3,269.53,1681777915,50,60
HTTP Request,8108079,24,13,54,63,94,0,30085,2.49%,2318.6,550.6,262.20,1681864334,50,60
HTTP Request,8119468,24,13,53,62,92,0,30082,1.37%,2323.1,549.0,267.07,1682037021,50,60
HTTP Request,8116044,24,13,52,60,86,0,30065,1.08%,2321.1,548.2,275.56,1682209812,50,60
HTTP Request,8643049,22,13,50,58,82,0,30084,0.45%,2474.7,583.4,260.12,1682296296,50,60
HTTP Request,8901671,22,11,51,60,91,0,30085,10.27%,2558.1,626.5,249.24,1682382673,50,60
HTTP Request,8693080,22,13,49,57,79,0,30115,0.50%,2487.8,586.6,264.21,1682469121,50,60
HTTP Request,8164789,24,13,52,61,93,0,30101,3.77%,2334.0,557.0,268.69,1682555455,50,60
HTTP Request,8381306,23,13,51,59,82,0,30092,0.48%,2394.9,564.7,263.21,1682641947,50,60
HTTP Request,8078208,24,13,53,62,89,0,30065,0.96%,2308.2,545.0,267.18,1682728257,50,60
HTTP Request,8015978,24,13,53,62,91,0,30066,2.40%,2290.6,543.7,273.23,1682814792,50,60
HTTP Request,8201052,24,13,53,61,88,0,30083,0.92%,2344.1,553.4,270.79,1682901021,50,60
HTTP Request,8312752,23,13,51,58,80,0,30100,0.51%,2381.1,561.5,283.50,1682987530,50,60
HTTP Request,7954443,24,14,53,62,89,0,30059,1.07%,2268.7,535.9,272.04,1683073979,50,60
HTTP Request,8007849,24,13,53,62,91,0,30078,2.69%,2299.3,546.4,269.22,1683160274,50,60
HTTP Request,8488545,23,13,50,58,80,0,30112,0.51%,2434.4,574.1,270.56,1683246694,50,60
HTTP Request,8215806,24,13,52,61,88,0,30073,0.88%,2343.7,553.2,265.96,1683333101,50,60
HTTP Request,8484592,23,13,51,59,84,0,30091,0.48%,2417.6,570.0,265.77,1683419471,50,60
HTTP Request,8355345,23,13,51,59,85,0,30081,1.87%,2382.5,564.7,274.33,1683505897,50,60
HTTP Request,7964062,24,14,53,61,87,0,30098,0.94%,2277.5,537.7,271.28,1683592265,50,60
HTTP Request,8235833,24,13,52,61,86,0,30080,0.49%,2351.0,554.3,267.07,1683678624,50,60
HTTP Request,8826245,22,12,50,58,83,0,30098,0.71%,2517.7,594.0,261.37,1683847678,50,60
HTTP Request,8576094,23,13,50,58,81,0,30086,0.36%,2445.0,576.2,265.68,1683937842,50,60
HTTP Request,8506013,23,12,51,60,89,0,30118,2.43%,2424.5,575.6,264.23,1684024241,50,60
HTTP Request,8292323,23,13,52,61,87,0,30101,0.81%,2373.9,560.4,267.15,1684110690,50,60
HTTP Request,8031867,24,13,53,62,90,0,30092,1.04%,2289.2,540.6,274.91,1684283634,50,60
HTTP Request,8549508,23,13,51,60,83,0,30162,0.54%,2436.6,574.6,262.77,1684369800,50,60
HTTP Request,8057622,24,14,52,61,87,0,30076,1.02%,2298.1,542.7,277.54,1684452496,50,60
HTTP Request,8692058,22,13,49,56,76,0,30123,0.01%,2487.0,585.6,275.45,1684542625,50,60
HTTP Request,8387360,23,13,51,59,83,0,30096,0.30%,2407.5,567.3,273.31,1684629059,50,60
HTTP Request,8384492,23,13,51,59,82,0,30084,0.46%,2393.7,564.3,270.06,1684715431,50,60
HTTP Request,8282343,23,13,51,60,86,0,30096,1.00%,2366.4,558.8,273.50,1684801921,50,60
HTTP Request,8426036,23,13,51,60,83,0,30088,0.46%,2403.1,566.5,261.90,1684888217,50,60
HTTP Request,8498614,23,13,51,59,86,0,30108,0.92%,2425.0,572.4,266.34,1684974605,50,60
HTTP Request,8017536,24,14,53,62,89,0,30076,0.95%,2296.6,542.2,270.94,1685061024,50,60
HTTP Request,7705174,25,15,53,62,90,0,30173,1.06%,2195.5,518.6,284.26,1685147442,50,60
HTTP Request,7427957,26,15,55,65,96,0,30065,1.22%,2117.6,500.3,277.61,1685233851,50,60
HTTP Request,8140370,24,13,52,60,90,0,30129,2.94%,2321.0,552.2,280.88,1685316225,50,60
HTTP Request,8067652,24,13,52,61,92,0,30099,1.49%,2304.2,544.9,281.39,1685406646,50,60
HTTP Request,8472465,23,13,50,58,76,0,30095,0.01%,2417.7,569.3,272.63,1685493007,50,60
HTTP Request,8151596,24,13,52,60,83,0,30075,0.49%,2334.0,550.3,271.24,1685579402,50,60
HTTP Request,8328849,23,13,52,61,88,0,30097,0.96%,2378.2,561.5,259.97,1685665763,50,60
HTTP Request,8686019,22,12,50,58,80,0,30075,0.47%,2477.0,584.0,266.39,1685752238,50,60
HTTP Request,8509901,23,13,50,58,77,0,30102,0.01%,2425.1,571.0,270.86,1685838627,50,60
HTTP Request,8247483,23,13,52,61,88,0,30085,1.78%,2354.7,557.9,269.06,1685925106,50,60
HTTP Request,8271553,23,13,51,59,82,0,30094,0.42%,2369.1,558.4,273.75,1686011413,50,60
HTTP Request,7900626,25,14,53,63,92,0,30080,1.57%,2255.6,533.6,273.59,1686097908,50,60
HTTP Request,8314358,23,13,51,60,86,0,30091,3.06%,2371.4,564.9,268.02,1686529899,50,60
HTTP Request,8090301,24,14,53,61,86,0,30097,0.53%,2308.1,544.3,271.42,1686612550,50,60
HTTP Request,7964133,24,14,53,63,89,0,30108,0.48%,2278.4,537.2,269.41,1686702707,50,60
HTTP Request,8407021,23,13,52,60,85,0,30069,0.92%,2402.5,567.2,265.54,1686789066,50,60
HTTP Request,8858044,22,13,49,56,74,0,30123,0.01%,2528.2,595.2,262.59,1686875473,50,60
HTTP Request,8365435,23,13,51,60,86,0,30107,0.99%,2389.0,564.1,269.35,1686961838,50,60
HTTP Request,7948009,24,14,52,61,88,0,30081,1.01%,2272.9,536.7,282.93,1687048249,50,60
HTTP Request,7758730,25,14,54,64,96,0,30107,3.06%,2211.6,526.2,270.84,1687134690,50,60
HTTP Request,8157359,24,13,52,61,87,0,30087,0.95%,2330.2,550.2,274.48,1687221018,50,60
HTTP Request,10477785,18,10,44,52,81,0,30070,7.17%,2997.1,724.8,252.28,1687307488,50,60
HTTP Request,8103816,24,13,52,62,92,0,30083,1.88%,2311.4,547.5,273.67,1687393899,50,60
HTTP Request,8535707,23,13,51,59,81,0,30062,0.40%,2440.3,575.2,266.15,1687480288,50,60
HTTP Request,8440593,23,12,51,60,93,0,30120,5.39%,2406.4,578.2,267.26,1687566653,50,60
HTTP Request,8353181,23,13,51,59,83,0,30081,0.37%,2386.3,562.4,271.07,1687653018,50,60
HTTP Request,8162090,24,13,52,61,89,0,30066,0.88%,2329.5,549.9,268.92,1687739404,50,60
HTTP Request,8005910,24,14,52,61,89,0,30079,0.98%,2283.5,539.2,274.07,1687825826,50,60
HTTP Request,8233481,24,13,52,60,88,0,30096,0.97%,2356.8,556.5,272.68,1687912238,50,60
HTTP Request,8325040,23,13,51,59,81,0,30070,0.44%,2374.7,559.8,274.90,1687998671,50,60
HTTP Request,8081620,24,14,52,61,89,0,30086,0.79%,2306.5,544.3,268.05,1688085067,50,60
HTTP Request,8505715,23,13,49,57,78,0,30083,0.01%,2444.2,575.5,268.77,1688171429,50,60
HTTP Request,8108314,24,13,53,61,88,0,30087,3.39%,2311.2,551.3,268.03,1688257853,50,60
HTTP Request,8275557,24,13,52,60,85,0,30099,0.38%,2366.5,557.8,268.31,1688344199,50,60
HTTP Request,8312771,23,13,52,61,92,0,30107,3.40%,2373.6,565.4,267.48,1688430585,50,60
HTTP Request,7965286,24,14,53,62,91,0,30091,1.00%,2287.7,540.3,270.45,1688516996,50,60
HTTP Request,8298137,23,13,51,59,80,0,30111,0.01%,2364.5,556.7,269.94,1688603473,50,60
HTTP Request,9577509,20,12,42,50,66,0,30095,0.01%,2731.8,643.3,289.56,1689381084,50,60
HTTP Request,10242594,19,12,39,46,61,0,30071,0.01%,2926.3,689.1,281.54,1689467502,50,60
HTTP Request,8417853,23,15,46,54,71,0,30076,0.01%,2406.8,566.8,296.30,1689553855,50,60
HTTP Request,12310388,16,10,33,40,54,0,30062,0.01%,3509.2,826.2,264.38,1689640372,50,60
HTTP Request,8962103,22,14,43,51,68,0,30096,0.01%,2554.9,601.6,292.87,1689726600,50,60
HTTP Request,9914333,20,12,40,47,63,0,30074,0.01%,2835.8,667.8,280.56,1689813083,50,60
HTTP Request,9582048,20,12,41,48,65,0,30099,0.01%,2735.6,644.2,289.32,1689899520,50,60
HTTP Request,10092275,19,12,41,48,64,0,30064,0.01%,2881.1,678.4,278.89,1689985819,50,60
HTTP Request,9926497,20,12,40,48,63,0,30109,0.01%,2836.1,667.8,282.49,1690072255,50,60
HTTP Request,9943292,20,12,40,48,64,0,30143,0.01%,2837.2,668.1,282.10,1690158664,50,60
HTTP Request,9963676,20,12,39,46,62,0,30084,0.01%,2846.8,670.4,285.61,1690245185,50,60
HTTP Request,9713723,20,13,40,47,63,0,30107,0.01%,2774.4,653.3,287.32,1690331423,50,60
HTTP Request,10030739,19,12,41,48,64,0,30089,0.01%,2858.9,673.2,281.50,1690417876,50,60
HTTP Request,10130480,19,12,39,46,62,0,30103,0.01%,2887.6,680.0,283.58,1690504291,50,60
HTTP Request,9878447,20,12,41,48,64,0,30089,0.01%,2816.6,663.2,282.06,1690590720,50,60
HTTP Request,9926132,20,12,40,47,64,0,30086,0.01%,2828.7,666.1,282.34,1690677057,50,60
HTTP Request,10107036,19,12,41,48,63,0,30100,0.01%,2883.4,679.0,281.39,1690763495,50,60
HTTP Request,12335294,16,10,33,40,54,0,30100,0.01%,3519.6,828.7,263.01,1690849929,50,60
HTTP Request,8960054,22,14,42,50,67,0,30103,0.01%,2559.0,602.6,293.06,1690936375,50,60
HTTP Request,10353478,19,11,39,46,61,0,30088,0.01%,2971.7,699.7,278.32,1691018720,50,60
HTTP Request,9371188,21,13,43,50,66,0,30099,0.01%,2670.7,628.9,287.24,1696379298,50,60
HTTP Request,9660314,20,13,41,48,64,0,30101,0.01%,2760.6,650.1,288.77,1696465748,50,60
HTTP Request,9728064,20,12,42,49,64,0,30102,0.01%,2781.2,654.9,281.26,1696552147,50,60
HTTP Request,9556687,20,13,42,49,65,0,30075,0.01%,2725.1,641.7,286.58,1696638467,50,60
HTTP Request,9500807,20,13,42,49,65,0,30097,0.01%,2719.0,640.3,286.75,1696724925,50,60
HTTP Request,9764285,20,12,41,49,64,0,30117,0.01%,2796.9,658.6,289.32,1696811353,50,60
HTTP Request,9596382,20,12,42,49,64,0,30086,0.01%,2738.0,644.7,288.92,1696897732,50,60
HTTP Request,9776968,20,12,42,49,63,0,30066,0.01%,2785.6,655.9,284.46,1696984055,50,60
HTTP Request,9148565,21,13,43,51,71,0,30103,0.80%,2629.0,623.2,289.97,1697502471,50,60
HTTP Request,10070746,19,12,41,47,61,0,30099,0.01%,2875.6,677.1,277.88,1698712154,50,60
HTTP Request,9522894,20,13,43,50,64,0,30079,0.01%,2718.9,640.2,285.28,1698798566,50,60
HTTP Request,12518602,16,10,34,41,52,0,30070,0.01%,3571.2,840.8,256.75,1698884982,50,60
HTTP Request,10574404,18,11,39,46,59,0,30087,0.01%,3028.0,713.0,274.14,1698971294,50,60
HTTP Request,9577484,20,13,43,50,64,0,30086,0.01%,2730.9,643.1,285.13,1699230436,50,60
HTTP Request,9768778,20,12,41,48,63,0,30070,0.01%,2788.5,656.7,288.75,1699316815,50,60
HTTP Request,9538987,20,12,44,51,66,0,30079,0.01%,2720.8,640.7,282.56,1699403353,50,60
HTTP Request,9257927,21,13,43,50,65,0,30085,0.01%,2638.1,621.2,291.82,1699488690,50,60
HTTP Request,9761932,20,12,43,50,64,0,30120,0.01%,2781.4,654.9,281.28,1699576105,50,60
HTTP Request,10196018,19,12,41,47,61,0,30091,0.01%,2906.0,684.3,279.03,1699658625,50,60
HTTP Request,9753403,20,12,42,49,65,0,30089,0.01%,2793.6,657.8,283.69,1699748882,50,60
HTTP Request,9816660,20,12,42,49,64,0,30078,0.01%,2797.5,658.7,281.95,1699835228,50,60
HTTP Request,10094828,19,12,43,49,63,0,30070,0.01%,2885.7,679.5,277.89,1699921718,50,60
HTTP Request,10140601,19,12,41,48,62,0,30087,0.01%,2899.5,682.8,283.42,1700008044,50,60
HTTP Request,10177552,19,12,41,47,62,0,30070,0.01%,2906.7,684.4,280.08,1700094444,50,60
HTTP Request,9757224,20,12,42,49,64,0,30077,0.01%,2792.7,657.6,284.76,1700180858,50,60
HTTP Request,11714730,17,10,35,42,55,0,30077,0.01%,3338.7,786.1,268.73,1700267323,50,60
HTTP Request,9661244,20,12,41,48,64,0,30068,0.01%,2763.9,650.8,284.52,1700353593,50,60
HTTP Request,9532210,20,13,42,49,64,0,30099,0.01%,2720.0,640.5,289.40,1700440076,50,60
HTTP Request,10376840,19,11,41,48,61,0,30078,0.01%,2968.6,699.0,278.32,1700526404,50,60
HTTP Request,9896733,20,12,41,48,63,0,30116,0.01%,2822.7,664.7,281.94,1700612826,50,60
HTTP Request,9925195,20,12,41,48,63,0,30130,0.01%,2836.0,667.8,283.45,1700699135,50,60
HTTP Request,9475480,21,13,42,49,64,0,30085,0.01%,2700.6,636.0,288.45,1701390500,50,60
HTTP Request,12559463,15,9,33,40,52,0,30086,0.01%,3587.3,844.6,260.50,1701477030,50,60
HTTP Request,10047779,19,12,41,48,62,0,30108,0.01%,2867.9,675.3,281.56,1701563266,50,60
